1,Tigger,,Riverside,26,1,21,5,38,1,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
2,Tim_Drake,,Underworld,18,7,22,4,20,7,15,10,19,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
3,Elmer_Fudd,,Sea_of_Sorrows,16,8,20,6,20,7,16,9,12,10,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
4,Vic_Sage,,Underworld,23,3,18,8,18,9,14,11,14,8,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
5,Batgirl,,Ruins_of_Surmia,11,12,24,3,15,11,13,12,19,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Legion,,Yak's_Bend,14,10,17,9,30,2,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Blue_Beetle,,Ruins_of_Surmia,8,15,19,7,22,5,16,9,13,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Bob_the_Dog,,Yak's_Bend,21,5,15,11,13,13,13,12,18,5,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Eric_Cartman,,Sanctum_of_Rall,14,10,17,9,7,17,23,4,17,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
10,Wonder_Woman,,Underworld,9,14,12,14,25,3,11,14,15,7,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Daffy_Duck,,Ruins_of_Surmia,15,9,16,10,11,15,10,15,21,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Donald_Duck,,Kodash,15,9,11,15,25,3,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Kvothe,,Yak's_Bend,20,6,21,5,20,7,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Fred_Flintstone,,Maguuma,10,13,26,2,21,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,The_Joker,,Blackgate,10,13,10,16,21,6,17,8,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Homer,,Yak's_Bend,12,11,20,6,7,17,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Khan,,Yak's_Bend,22,4,13,13,13,13,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Barbara_Gordon,,Ruins_of_Surmia,12,11,17,9,12,14,10,15,14,8,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Superman,,Piken_Square,12,11,27,1,13,13,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,We_Are_Bob,,Yak's_Bend,20,6,11,15,14,12,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Wally_West,,Underworld,7,16,8,17,11,15,25,2,12,10,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Marge_Simpson,,Stormbluff_Isle,,,,,19,8,21,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Riker,,Yak's_Bend,9,14,19,7,21,6,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Batman,,Tarnished_Coast,,,,,18,9,12,13,24,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Beyond_Justice,,Underworld,,,,,11,15,23,4,17,6,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Stitch!,,Ring_of_Fire,12,11,14,12,17,10,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
22,biot.4721,&reg;,Gandara,1,17,6,18,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,Sylvester,,Henge_of_Denravi,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
23,The_Hulk,,Seafarer's_Rest,,,,,24,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
24,Nite_Hawk,,Kaineng,20,6,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,16,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Pink_Panther,,Miller's_Sound,8,15,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,Piglet,,Whiteside_Ridge,,,,,,,,,20,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,13,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,11,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
