1,Bob_the_Dog,,Yak's_Bend,21,5,15,11,13,13,13,12,18,5,21,4,,,,,,,,,,,,,,,,,,,,,,,21,1,7,7,14,6,15,5,17,3,13,9,20,1,208
2,Legion,,Yak's_Bend,14,10,17,9,30,2,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,11,5,128
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,12,1,24,1,15,2,13,2,17,1,27,1,,,,,,,,,,,,,,,,,,,,,,,123
4,Homer,,Yak's_Bend,12,11,20,6,7,17,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,23,3,9,6,120
5,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,17,5,18,4,18,2,21,2,30,1,,,,,,,,,117
5,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,12,1,19,2,20,1,15,1,15,2,26,2,,,,,,,,,,,,,,,,,,,,,,,117
6,Tim_Drake,,Underworld,18,7,22,4,20,7,15,10,19,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Khan,,Yak's_Bend,22,4,13,13,13,13,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,15,8,13,3,107
8,Sylvester,,Henge_of_Denravi,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,15,4,21,4,12,4,106
9,Elmer_Fudd,,Sea_of_Sorrows,16,8,20,6,20,7,16,9,12,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
10,Kvothe,,Yak's_Bend,20,6,21,5,20,7,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,6,8,103
10,Riker,,Yak's_Bend,9,14,19,7,21,6,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,12,10,14,2,103
11,Tigger,,Riverside,26,1,21,5,38,1,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
12,Vic_Sage,,Underworld,23,3,18,8,18,9,14,11,14,8,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
13,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,26,2,24,2,15,4,13,9,,,99
14,Donald_Duck,,Kodash,15,9,11,15,25,3,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,7,7,7,98
15,Daffy_Duck,,Ruins_of_Surmia,15,9,16,10,11,15,10,15,21,2,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
16,Barbara_Gordon,,Ruins_of_Surmia,12,11,17,9,12,14,10,15,14,8,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
16,Batgirl,,Ruins_of_Surmia,11,12,24,3,15,11,13,12,19,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
