1,Tigger,,Riverside,26,1,21,5,38,1,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
2,Tim_Drake,,Underworld,18,7,22,4,20,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
3,Legion,,Yak's_Bend,14,10,17,9,30,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
3,Vic_Sage,,Underworld,23,3,18,8,18,9,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
4,Kvothe,,Yak's_Bend,20,6,21,5,20,7,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
5,Elmer_Fudd,,Sea_of_Sorrows,16,8,20,6,20,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
6,Superman,,Piken_Square,12,11,27,1,13,13,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
7,Fred_Flintstone,,Maguuma,10,13,26,2,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
8,Bob_the_Dog,,Yak's_Bend,21,5,15,11,13,13,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
8,Donald_Duck,,Kodash,15,9,11,15,25,3,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
9,Batgirl,,Ruins_of_Surmia,11,12,24,3,15,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
9,Blue_Beetle,,Ruins_of_Surmia,8,15,19,7,22,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
9,Khan,,Yak's_Bend,22,4,13,13,13,13,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
10,Riker,,Yak's_Bend,9,14,19,7,21,6,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
11,Homer,,Yak's_Bend,12,11,20,6,7,17,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
12,We_Are_Bob,,Yak's_Bend,20,6,11,15,14,12,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,Wonder_Woman,,Underworld,9,14,12,14,25,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
13,Daffy_Duck,,Ruins_of_Surmia,15,9,16,10,11,15,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
14,Barbara_Gordon,,Ruins_of_Surmia,12,11,17,9,12,14,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
14,biot.4721,&reg;,Gandara,1,17,6,18,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
14,Eric_Cartman,,Sanctum_of_Rall,14,10,17,9,7,17,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
14,Sylvester,,Henge_of_Denravi,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
14,The_Joker,,Blackgate,10,13,10,16,21,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
15,Stitch!,,Ring_of_Fire,12,11,14,12,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
16,Nite_Hawk,,Kaineng,20,6,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
17,Wally_West,,Underworld,7,16,8,17,11,15,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
18,The_Hulk,,Seafarer's_Rest,,,,,24,4,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
19,Pink_Panther,,Miller's_Sound,8,15,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
20,Marge_Simpson,,Stormbluff_Isle,,,,,19,8,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
21,Batman,,Tarnished_Coast,,,,,18,9,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
21,Beyond_Justice,,Underworld,,,,,11,15,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,16,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
