1,Bob_the_Dog,,Yak's_Bend,22,3,18,5,9,13,24,3,16,7,10,10,,,,,,,,,,,,,,,,,,,,,,,23,2,3,4,,,,,14,5,20,3,17,3,176
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,24,1,24,1,9,2,17,1,22,1,28,1,17,3,,,,,,,,,,,,,,,,,,,,,,,141
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,18,2,22,2,21,1,8,2,13,2,24,2,20,1,,,,,,,,,,,,,,,,,,,,,,,126
4,Kvothe,,Yak's_Bend,27,1,14,9,15,8,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,22,1,115
5,Donald_Duck,,Kodash,15,8,16,7,22,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,21,2,114
6,Tim_Drake,,Underworld,12,11,22,3,20,4,12,12,20,3,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
7,Daffy_Duck,,Ruins_of_Surmia,20,5,18,5,20,4,15,9,17,6,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
8,Eric_Cartman,,Sanctum_of_Rall,26,2,20,4,17,6,19,5,11,10,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Homer,,Yak's_Bend,18,6,20,4,22,2,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,20,3,8,9,103
10,Vic_Sage,,Underworld,14,9,27,1,14,9,18,6,14,9,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
11,Wonder_Woman,,Underworld,11,12,23,2,21,3,12,12,14,9,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
12,Blue_Beetle,,Ruins_of_Surmia,11,12,20,4,21,3,18,6,20,3,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
13,Barbara_Gordon,,Ruins_of_Surmia,13,10,12,11,17,6,16,8,20,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
14,Riker,,Yak's_Bend,16,7,18,5,6,15,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,11,9,17,3,95
15,Batgirl,,Ruins_of_Surmia,16,7,16,7,27,1,15,9,8,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
16,Elmer_Fudd,,Sea_of_Sorrows,5,16,13,10,20,4,14,10,20,3,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
16,Wally_West,,Underworld,20,5,13,10,15,8,17,7,7,13,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
17,The_Joker,,Blackgate,11,12,17,6,14,9,20,4,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
18,Khan,,Yak's_Bend,9,14,11,12,17,6,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,3,10,16,4,89
19,Fred_Flintstone,,Maguuma,15,8,18,5,12,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,9,8,82
20,Sylvester,,Henge_of_Denravi,12,11,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,17,5,15,5,80
