1,Starman,Blackgate,5,1,5,3,5,3,4,4,3,4,7,3,6,4,,,6,3,11,1,,,,,52
2,Super_Jo,Blackgate,3,3,3,4,1,6,7,2,9,1,4,5,7,3,,,3,6,9,3,1,6,,,47
3,Nightwing,Blackgate,5,1,8,1,7,2,7,2,9,1,3,6,3,5,3,4,,,,,,,,,45
3,Road_Runner,Elona_Reach,5,1,6,2,8,1,2,5,4,3,11,1,3,5,6,1,,,,,,,,,45
3,Spider_Man,Eredon_Terrace,4,2,6,2,5,3,8,1,2,5,2,7,6,4,,,4,5,5,5,3,4,,,45
4,Yogi_Bear,Far_Shiverpeaks,,,2,5,8,1,,,3,4,3,6,7,3,5,2,6,3,5,5,3,4,,,42
5,Bob_the_Dog,Yak's_Bend,1,4,3,4,2,5,4,4,4,3,6,4,3,5,3,4,5,4,1,7,6,2,3,2,41
6,Dewey_Duck,Fort_Aspenwood,,,,,,,,,2,5,3,6,8,2,4,3,3,6,10,2,5,3,4,1,39
7,Goofy,Drakkar_Lake,1,4,,,4,4,6,3,5,2,9,2,7,3,3,4,,,,,,,,,35
8,Louie_Duck,Fort_Ranik,,,,,,,,,,,3,6,,,5,2,9,1,4,6,3,4,2,3,26
9,Garfield,Ehmry_Bay,,,6,2,4,4,1,6,2,5,2,7,10,1,,,,,,,,,,,25
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,4,3,,,3,5,6,1,8,2,1,7,2,5,,,24
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,6,3,6,4,8,1,4,1,24
