1,Dewey_Duck,Fort_Aspenwood,8,1,4,3,3,6,10,2,5,3,7,1,5,4,5,2,3,6,2,7,4,5,8,2,64
2,Bob_the_Dog,Yak's_Bend,3,5,3,4,5,4,1,7,6,2,7,1,3,6,1,4,13,2,2,7,7,2,7,3,58
3,Louie_Duck,Fort_Ranik,,,5,2,9,1,4,6,3,4,6,2,1,8,4,3,14,1,2,7,,,5,5,53
4,Sylvester,Henge_of_Denravi,,,,,6,3,6,4,8,1,4,3,9,1,4,3,5,4,3,6,3,6,2,8,50
5,Huey_Duck,Fissure_of_Woe,2,6,6,1,8,2,1,7,2,5,3,4,4,5,1,4,7,3,6,3,,,6,4,46
6,Super_Jo,Blackgate,7,2,,,3,6,9,3,1,6,1,5,2,7,5,2,4,5,7,2,3,6,1,9,43
7,Spider_Man,Eredon_Terrace,3,5,,,4,5,5,5,3,4,,,4,5,7,1,2,7,12,1,,,,,40
8,Starman,Blackgate,2,6,,,6,3,11,1,,,4,3,4,5,,,,,5,4,,,4,6,36
9,Yogi_Bear,Far_Shiverpeaks,5,4,5,2,6,3,5,5,3,4,,,2,7,1,4,3,6,4,5,,,,,34
10,Khan,Yak's_Bend,,,,,,,,,,,,,7,2,,,4,5,7,2,3,6,3,7,24
11,Riker,Yak's_Bend,,,,,,,,,,,,,3,6,5,2,,,4,5,6,3,4,6,22
12,Homer,Yak's_Bend,,,,,,,,,,,,,6,3,4,3,1,8,5,4,,,1,9,17
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,9,1,5,5,14
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,6,3,6,4,12
15,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,,11,1,11
16,Goofy,Drakkar_Lake,7,2,3,4,,,,,,,,,,,,,,,,,,,,,10
17,Road_Runner,Elona_Reach,3,5,6,1,,,,,,,,,,,,,,,,,,,,,9
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,7,7,3,9
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,4,2,8,7
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,4,5,3,7,7
19,Garfield,Ehmry_Bay,6,3,,,,,,,,,,,,,,,,,,,,,,,6
19,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,7,4,6,6
20,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,4,5,,,4
21,Nightwing,Blackgate,,,3,4,,,,,,,,,,,,,,,,,,,,,3
