1,Nightwing,Blackgate,8,1,,,7,1,6,2,5,1,2,2,5,1,8,1,7,2,7,2,9,1,,,64
2,Goofy,Drakkar_Lake,3,3,8,1,7,1,2,4,2,2,1,3,1,4,,,4,4,6,3,5,2,,,39
3,Daisy_Duck,Dragonbrand,6,2,2,4,4,2,5,3,5,1,7,1,,,,,,,,,,,,,29
4,Road_Runner,Elona_Reach,,,,,,,,,,,,,5,1,6,2,8,1,2,5,4,3,,,25
4,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,4,2,6,2,5,3,8,1,2,5,,,25
5,Super_Jo,Blackgate,,,,,,,,,,,,,3,3,3,4,1,6,7,2,9,1,,,23
6,Bob_the_Dog,Yak's_Bend,,,,,,,7,1,1,3,,,1,4,3,4,2,5,4,4,4,3,,,22
6,Starman,Blackgate,,,,,,,,,,,,,5,1,5,3,5,3,4,4,3,4,,,22
7,Lightning_Bug,Arborstone,8,1,7,2,,,,,,,,,,,,,,,,,,,,,15
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,6,2,4,4,1,6,2,5,,,13
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,2,5,8,1,,,3,4,,,13
9,biot.4721,Gandara,8,1,,,,,,,,,,,,,,,,,,,,,,,8
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,4,3,,,4
10,Quaggan,Crystal_Desert,,,4,3,,,,,,,,,,,,,,,,,,,,,4
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,2,5,,,2
