1,Donald_Duck,Kodash,7,1,7,5,6,4,5,5,6,2,5,5,7,2,3,3,,,6,5,6,4,,,58
1,Kvothe,Yak's_Bend,2,6,7,5,8,3,7,3,5,3,6,4,,,4,2,9,2,8,3,2,7,,,58
2,Sylvester,Henge_of_Denravi,1,7,6,6,5,5,3,7,3,5,13,2,3,5,4,2,6,4,4,7,3,6,4,1,55
3,Nite_Hawk,Kaineng,7,1,3,8,12,1,,,3,5,6,4,2,6,6,1,4,6,6,5,2,7,,,51
4,Khan,Yak's_Bend,7,1,12,2,8,3,4,6,2,6,3,7,4,4,,,8,3,,,,,,,48
5,Fred_Flintstone,Maguuma,6,2,1,10,5,5,5,5,4,4,5,5,4,4,,,3,7,2,9,7,3,,,42
5,Homer,Yak's_Bend,2,6,6,6,5,5,4,6,4,4,6,4,2,6,4,2,,,5,6,2,7,2,3,42
5,Legion,Yak's_Bend,4,4,9,3,5,5,,,4,4,8,3,1,7,6,1,1,9,3,8,1,8,,,42
6,Riker,Yak's_Bend,3,5,4,7,11,2,3,7,3,5,,,7,2,2,4,1,9,1,10,6,4,,,41
7,Dewey_Duck,Fort_Aspenwood,6,2,8,4,3,7,3,7,8,1,4,6,6,3,1,5,,,,,,,,,39
7,Louie_Duck,Fort_Ranik,7,1,6,6,4,6,6,4,5,3,5,5,4,4,2,4,,,,,,,,,39
7,Woody_Woodpecker,Isle_of_Janthir,2,6,4,7,2,8,12,1,8,1,4,6,7,2,,,,,,,,,,,39
8,Huey_Duck,Fissure_of_Woe,3,5,4,7,3,7,8,2,5,3,6,4,1,7,3,3,,,,,,,,,33
9,Bob_the_Dog,Yak's_Bend,,,4,7,,,5,5,1,7,,,10,1,3,3,,,2,9,4,5,3,2,32
10,We_Are_Bob,Yak's_Bend,1,7,,,4,6,,,3,5,1,8,4,4,,,5,5,4,7,6,4,2,3,30
11,biot.4721,Gandara,,,,,,,,,3,5,14,1,1,7,,,10,1,,,,,,,28
12,Starman,Blackgate,5,3,13,1,4,6,,,,,,,,,,,,,,,,,,,22
13,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,8,3,6,5,2,7,4,1,20
14,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,5,10,1,3,6,1,4,19
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,6,3,8,7,3,4,1,18
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,4,6,6,5,8,2,,,18
15,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,3,7,5,6,6,4,4,1,18
16,The_Joker,Blackgate,,,,,,,,,,,,,,,,,8,3,,,9,1,,,17
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,3,7,9,2,4,5,,,16
18,Wally_West,Underworld,,,,,,,,,,,,,,,,,1,9,3,8,8,2,1,4,13
18,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,5,6,8,2,,,13
19,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,5,4,7,,,2,3,11
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,4,6,7,4,,,,,11
20,Super_Jo,Blackgate,,,2,9,4,6,4,6,,,,,,,,,,,,,,,,,10
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,1,9,2,9,6,4,1,4,10
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,4,6,3,8,1,8,2,3,10
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,2,8,2,9,1,8,4,1,9
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,2,8,,,,,4,1,6
22,Tigger,Riverside,,,,,,,,,,,,,,,,,1,9,1,10,4,5,,,6
