1,Oh_So_Cute,Blacktide,,,,,1,4,8,1,6,2,4,2,3,3,3,3,7,2,4,2,5,3,,,41
2,Skritt_Forager,Abaddon's_Mouth,3,2,5,1,5,2,7,2,10,1,,,,,,,,,,,,,,,30
3,All_Action_Hero,Blackgate,,,,,4,3,1,4,1,5,5,1,5,2,6,1,2,3,3,3,2,5,,,29
4,E'telekeli,Borlis_Pass,,,,,,,,,,,,,3,3,4,2,10,1,1,4,10,1,,,28
5,Darth_Maul,Aurora_Glade,,,,,6,1,7,2,3,4,1,4,7,1,1,4,,,,,,,,,25
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,3,3,2,3,9,1,6,2,,,20
7,Shiny!,Anvil_Rock,5,1,,,,,4,3,5,3,3,3,,,,,,,,,,,,,17
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,5,3,,,5
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,4,4,,,4
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,2,5,,,2
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,2,5,,,2
