1,Donald_Duck,Kodash,6,4,5,5,6,2,5,5,7,2,3,3,,,6,5,6,4,4,5,7,3,,,55
2,Kvothe,Yak's_Bend,7,3,7,3,5,3,6,4,,,4,2,9,2,8,3,2,7,,,6,4,,,54
3,Sylvester,Henge_of_Denravi,3,7,3,7,3,5,13,2,3,5,4,2,6,4,4,7,3,6,8,1,2,8,,,52
4,Nite_Hawk,Kaineng,10,1,,,3,5,6,4,2,6,6,1,4,6,6,5,2,7,2,7,4,6,,,45
5,Fred_Flintstone,Maguuma,5,5,5,5,4,4,5,5,4,4,,,3,7,2,9,7,3,1,8,7,3,,,43
6,Riker,Yak's_Bend,7,3,3,7,3,5,,,7,2,2,4,1,9,1,10,6,4,3,6,8,2,,,41
7,Homer,Yak's_Bend,3,7,4,6,4,4,6,4,2,6,4,2,,,5,6,2,7,2,7,8,2,,,40
8,Khan,Yak's_Bend,8,2,4,6,2,6,3,7,4,4,,,8,3,,,,,3,6,3,7,,,35
9,We_Are_Bob,Yak's_Bend,3,7,,,3,5,1,8,4,4,,,5,5,4,7,6,4,6,3,2,8,,,34
10,biot.4721,Gandara,,,,,3,5,14,1,1,7,,,10,1,,,,,1,8,4,6,,,33
10,Woody_Woodpecker,Isle_of_Janthir,2,8,12,1,8,1,4,6,7,2,,,,,,,,,,,,,,,33
11,Bob_the_Dog,Yak's_Bend,,,5,5,1,7,,,10,1,3,3,,,2,9,4,5,3,6,2,8,,,30
11,Legion,Yak's_Bend,2,8,,,4,4,8,3,1,7,6,1,1,9,3,8,1,8,,,4,6,,,30
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,3,7,9,2,4,5,4,5,9,1,,,29
13,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,4,6,6,5,8,2,3,6,6,4,,,27
14,Louie_Duck,Fort_Ranik,4,6,6,4,5,3,5,5,4,4,2,4,,,,,,,,,,,,,26
14,Stitch!,Ring_of_Fire,,,,,,,,,,,,,2,8,2,9,1,8,8,1,9,1,4,1,26
14,The_Joker,Blackgate,,,,,,,,,,,,,8,3,,,9,1,2,7,7,3,,,26
15,Dewey_Duck,Fort_Aspenwood,3,7,3,7,8,1,4,6,6,3,1,5,,,,,,,,,,,,,25
16,Huey_Duck,Fissure_of_Woe,1,9,8,2,5,3,6,4,1,7,3,3,,,,,,,,,,,,,24
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,5,5,10,1,3,6,3,6,2,8,,,23
18,Wally_West,Underworld,,,,,,,,,,,,,1,9,3,8,8,2,8,1,2,8,,,22
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,4,6,3,8,7,3,7,2,,,,,21
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,8,3,6,5,2,7,4,5,1,9,,,21
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,3,7,5,6,6,4,7,2,,,,,21
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,5,5,4,7,,,7,2,4,6,,,20
20,Superman,Piken_Square,,,,,,,,,,,,,1,9,2,9,6,4,7,2,4,6,,,20
21,Tim_Drake,Underworld,,,,,,,,,,,,,4,6,7,4,,,,,5,5,,,16
21,Vic_Sage,Underworld,,,,,,,,,,,,,4,6,3,8,1,8,4,5,4,6,,,16
22,Tigger,Riverside,,,,,,,,,,,,,1,9,1,10,4,5,5,4,4,6,,,15
22,Wonder_Woman,Underworld,,,,,,,,,,,,,,,5,6,8,2,,,2,8,,,15
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,2,8,,,,,2,7,,,,,4
23,Super_Jo,Blackgate,,,4,6,,,,,,,,,,,,,,,,,,,,,4
24,Starman,Blackgate,2,8,,,,,,,,,,,,,,,,,,,,,,,2
