1,biot.4721,Gandara,9,1,3,6,13,1,,,32,1,2,5,,,,,4,6,,,5,6,,,68
2,Barbara_Gordon,Ruins_of_Surmia,4,6,2,7,7,4,2,10,3,6,4,3,5,6,8,3,10,2,4,5,8,3,,,57
3,Bob_the_Dog,Yak's_Bend,7,3,1,8,8,3,3,9,,,2,5,,,3,8,11,1,7,2,8,3,5,2,55
4,Blue_Beetle,Ruins_of_Surmia,,,3,6,5,6,3,9,6,3,3,4,13,1,7,4,6,4,3,6,1,10,4,3,54
5,Daffy_Duck,Ruins_of_Surmia,4,6,6,3,6,5,5,7,4,5,4,3,4,7,3,8,3,7,7,2,,,7,1,53
6,Fred_Flintstone,Maguuma,1,9,8,1,10,2,8,4,4,5,,,3,8,6,5,5,5,7,2,,,,,52
7,Khan,Yak's_Bend,8,2,7,2,8,3,3,9,6,3,2,5,8,3,5,6,3,7,1,8,,,,,51
7,Superman,Piken_Square,7,3,6,3,7,4,7,5,5,4,1,6,5,6,5,6,5,5,3,6,,,,,51
8,Batgirl,Ruins_of_Surmia,1,9,1,8,6,5,,,6,3,1,6,6,5,6,5,4,6,5,4,7,4,4,3,47
8,Wally_West,Underworld,6,4,3,6,6,5,5,7,1,8,6,2,2,9,3,8,4,6,4,5,7,4,,,47
9,We_Are_Bob,Yak's_Bend,4,6,4,5,5,6,3,9,4,5,4,3,5,6,7,4,2,8,8,1,,,,,46
10,Marge_Simpson,Stormbluff_Isle,,,,,5,6,7,5,4,5,4,3,11,2,2,9,4,6,,,5,6,3,4,45
11,Eric_Cartman,Sanctum_of_Rall,6,4,4,5,4,7,2,10,,,,,2,9,7,4,8,3,4,5,6,5,1,6,44
11,Stitch!,Ring_of_Fire,8,2,2,7,1,9,9,3,1,8,6,2,8,3,5,6,3,7,1,8,,,,,44
12,Vic_Sage,Underworld,3,7,1,8,1,9,8,4,4,5,4,3,5,6,7,4,,,3,6,3,8,4,3,43
13,Batman,Tarnished_Coast,,,,,2,8,4,8,5,4,2,5,1,10,6,5,4,6,6,3,9,2,,,39
13,Elmer_Fudd,Sea_of_Sorrows,4,6,2,7,,,4,8,4,5,1,6,2,9,4,7,6,4,,,11,1,1,6,39
13,Tim_Drake,Underworld,,,4,5,5,6,4,8,,,1,6,6,5,6,5,4,6,,,6,5,3,4,39
14,Maggie_Simpson,Sorrow's_Furnace,,,,,5,6,7,5,4,5,4,3,5,6,4,7,6,4,2,7,,,,,37
15,The_Hulk,Seafarer's_Rest,,,,,1,9,4,8,5,4,4,3,,,9,2,5,5,8,1,,,,,36
15,The_Joker,Blackgate,5,5,,,1,9,6,6,2,7,1,6,5,6,2,9,2,8,7,2,3,8,2,5,36
15,Wonder_Woman,Underworld,,,1,8,2,8,4,8,3,6,7,1,7,4,3,8,4,6,1,8,4,7,,,36
16,Kvothe,Yak's_Bend,1,9,5,4,2,8,10,2,,,3,4,8,3,4,7,2,8,,,,,,,35
16,Riker,Yak's_Bend,5,5,3,6,7,4,1,11,8,2,4,3,7,4,,,,,,,,,,,35
16,Tigger,Riverside,2,8,,,1,9,13,1,6,3,1,6,1,10,6,5,1,9,4,5,,,,,35
17,Legion,Yak's_Bend,3,7,1,8,4,7,1,11,,,1,6,5,6,8,3,4,6,6,3,,,,,33
18,Homer,Yak's_Bend,3,7,3,6,4,7,5,7,,,,,2,9,7,4,2,8,6,3,,,,,32
19,Beyond_Justice,Underworld,,,,,4,7,1,11,,,3,4,5,6,7,4,1,9,5,4,1,10,4,3,31
20,Donald_Duck,Kodash,,,,,4,7,,,3,6,4,3,2,9,11,1,2,8,1,8,,,,,27
21,Nite_Hawk,Kaineng,2,8,4,5,,,,,,,,,,,,,,,,,,,,,6
21,Pink_Panther,Miller's_Sound,4,6,2,7,,,,,,,,,,,,,,,,,,,,,6
22,Sylvester,Henge_of_Denravi,1,9,4,5,,,,,,,,,,,,,,,,,,,,,5
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,1,10,3,4,4
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,1,10,3,4,4
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,2,9,,,2
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,10,,,1
