1,Tim_Drake,,Underworld,20,1,9,14,28,2,15,8,24,2,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
2,Elmer_Fudd,,Sea_of_Sorrows,20,1,9,14,27,3,19,5,17,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
3,Wally_West,,Underworld,17,3,25,2,14,11,4,16,21,4,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
4,Barbara_Gordon,,Ruins_of_Surmia,13,6,27,1,15,10,10,13,16,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
5,Daffy_Duck,,Ruins_of_Surmia,12,7,18,7,14,11,14,9,15,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
6,Bob_the_Dog,,Yak's_Bend,12,7,16,9,15,10,13,10,17,8,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Batgirl,,Ruins_of_Surmia,16,4,20,5,11,14,19,5,12,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
8,Tigger,,Riverside,17,3,16,9,34,1,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
9,Vic_Sage,,Underworld,16,4,5,15,18,8,9,14,19,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
9,Wonder_Woman,,Underworld,11,8,14,11,21,6,12,11,12,11,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Eric_Cartman,,Sanctum_of_Rall,14,5,17,8,24,4,6,15,7,13,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Blue_Beetle,,Ruins_of_Surmia,16,4,20,5,7,15,9,14,20,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,Fred_Flintstone,,Maguuma,13,6,21,4,24,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
