1,Tigger,,Riverside,17,3,16,9,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
2,Elmer_Fudd,,Sea_of_Sorrows,20,1,9,14,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
3,Wally_West,,Underworld,17,3,25,2,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
4,Barbara_Gordon,,Ruins_of_Surmia,13,6,27,1,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
5,Batgirl,,Ruins_of_Surmia,16,4,20,5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
5,Fred_Flintstone,,Maguuma,13,6,21,4,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
5,Homer,,Yak's_Bend,18,2,13,12,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
6,Khan,,Yak's_Bend,10,9,21,4,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
6,Legion,,Yak's_Bend,16,4,15,10,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
6,Stitch!,,Ring_of_Fire,14,5,21,4,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
7,Blue_Beetle,,Ruins_of_Surmia,16,4,20,5,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
8,Eric_Cartman,,Sanctum_of_Rall,14,5,17,8,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
9,Kvothe,,Yak's_Bend,9,10,20,5,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
9,Nite_Hawk,,Kaineng,16,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
10,Daffy_Duck,,Ruins_of_Surmia,12,7,18,7,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
10,Riker,,Yak's_Bend,18,2,3,16,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
10,Superman,,Piken_Square,5,12,18,7,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
11,Tim_Drake,,Underworld,20,1,9,14,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
12,We_Are_Bob,,Yak's_Bend,9,10,19,6,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
13,Bob_the_Dog,,Yak's_Bend,12,7,16,9,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
13,Sylvester,,Henge_of_Denravi,13,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
13,Wonder_Woman,,Underworld,11,8,14,11,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
14,Pink_Panther,,Miller's_Sound,9,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
15,Donald_Duck,,Kodash,12,7,10,13,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
15,Vic_Sage,,Underworld,16,4,5,15,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
16,The_Joker,,Blackgate,7,11,9,14,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
17,biot.4721,&reg;,Gandara,7,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
18,Batman,,Tarnished_Coast,,,,,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
18,Marge_Simpson,,Stormbluff_Isle,,,,,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
19,Beyond_Justice,,Underworld,,,,,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
20,The_Hulk,,Seafarer's_Rest,,,,,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
