1,Tigger,,Riverside,17,3,16,9,34,1,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2,Fred_Flintstone,,Maguuma,13,6,21,4,24,4,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
3,Legion,,Yak's_Bend,16,4,15,10,23,5,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
4,Tim_Drake,,Underworld,20,1,9,14,28,2,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
5,Barbara_Gordon,,Ruins_of_Surmia,13,6,27,1,15,10,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
5,Elmer_Fudd,,Sea_of_Sorrows,20,1,9,14,27,3,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
6,Stitch!,,Ring_of_Fire,14,5,21,4,15,10,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,Batgirl,,Ruins_of_Surmia,16,4,20,5,11,14,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
7,Homer,,Yak's_Bend,18,2,13,12,19,7,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
7,Khan,,Yak's_Bend,10,9,21,4,24,4,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
8,Kvothe,,Yak's_Bend,9,10,20,5,14,11,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
8,Wally_West,,Underworld,17,3,25,2,14,11,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Eric_Cartman,,Sanctum_of_Rall,14,5,17,8,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
9,Wonder_Woman,,Underworld,11,8,14,11,21,6,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
10,Bob_the_Dog,,Yak's_Bend,12,7,16,9,15,10,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
10,We_Are_Bob,,Yak's_Bend,9,10,19,6,16,9,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
11,Riker,,Yak's_Bend,18,2,3,16,23,5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
12,Daffy_Duck,,Ruins_of_Surmia,12,7,18,7,14,11,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
13,Superman,,Piken_Square,5,12,18,7,18,8,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
14,Vic_Sage,,Underworld,16,4,5,15,18,8,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
15,Blue_Beetle,,Ruins_of_Surmia,16,4,20,5,7,15,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
16,Donald_Duck,,Kodash,12,7,10,13,12,13,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Nite_Hawk,,Kaineng,16,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
18,The_Joker,,Blackgate,7,11,9,14,13,12,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
19,Sylvester,,Henge_of_Denravi,13,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
20,Pink_Panther,,Miller's_Sound,9,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,Batman,,Tarnished_Coast,,,,,16,9,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
22,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
23,biot.4721,&reg;,Gandara,7,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
23,The_Hulk,,Seafarer's_Rest,,,,,16,9,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
25,Beyond_Justice,,Underworld,,,,,6,16,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
