1,Tim_Drake,,Underworld,20,1,9,14,28,2,15,8,24,2,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,Elmer_Fudd,,Sea_of_Sorrows,20,1,9,14,27,3,19,5,17,8,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
3,Barbara_Gordon,,Ruins_of_Surmia,13,6,27,1,15,10,10,13,16,9,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
3,Wally_West,,Underworld,17,3,25,2,14,11,4,16,21,4,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Daffy_Duck,,Ruins_of_Surmia,12,7,18,7,14,11,14,9,15,10,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,Tigger,,Riverside,17,3,16,9,34,1,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
6,Batgirl,,Ruins_of_Surmia,16,4,20,5,11,14,19,5,12,11,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
6,Fred_Flintstone,,Maguuma,13,6,21,4,24,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
7,Vic_Sage,,Underworld,16,4,5,15,18,8,9,14,19,6,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Bob_the_Dog,,Yak's_Bend,12,7,16,9,15,10,13,10,17,8,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Wonder_Woman,,Underworld,11,8,14,11,21,6,12,11,12,11,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
10,Blue_Beetle,,Ruins_of_Surmia,16,4,20,5,7,15,9,14,20,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Legion,,Yak's_Bend,16,4,15,10,23,5,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Eric_Cartman,,Sanctum_of_Rall,14,5,17,8,24,4,6,15,7,13,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Kvothe,,Yak's_Bend,9,10,20,5,14,11,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,The_Joker,,Blackgate,7,11,9,14,13,12,17,7,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Khan,,Yak's_Bend,10,9,21,4,24,4,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Stitch!,,Ring_of_Fire,14,5,21,4,15,10,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Homer,,Yak's_Bend,18,2,13,12,19,7,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Riker,,Yak's_Bend,18,2,3,16,23,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Superman,,Piken_Square,5,12,18,7,18,8,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,18,6,17,8,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,We_Are_Bob,,Yak's_Bend,9,10,19,6,16,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Batman,,Tarnished_Coast,,,,,16,9,17,7,10,12,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
21,Donald_Duck,,Kodash,12,7,10,13,12,13,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
22,Beyond_Justice,,Underworld,,,,,6,16,11,12,19,6,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
23,Nite_Hawk,,Kaineng,16,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,18,7,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
24,Bart_Simpson,,Yak's_Bend,,,,,,,,,22,3,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Sylvester,,Henge_of_Denravi,13,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,14,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,Pink_Panther,,Miller's_Sound,9,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,The_Hulk,,Seafarer's_Rest,,,,,16,9,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,10,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,biot.4721,&reg;,Gandara,7,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
31,Piglet,,Whiteside_Ridge,,,,,,,,,16,9,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
