1,Tigger,,Riverside,17,3,16,9,34,1,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
2,Fred_Flintstone,,Maguuma,13,6,21,4,24,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
3,Legion,,Yak's_Bend,16,4,15,10,23,5,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
4,Elmer_Fudd,,Sea_of_Sorrows,20,1,9,14,27,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
5,Kvothe,,Yak's_Bend,9,10,20,5,14,11,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
5,Tim_Drake,,Underworld,20,1,9,14,28,2,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
6,Khan,,Yak's_Bend,10,9,21,4,24,4,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,Stitch!,,Ring_of_Fire,14,5,21,4,15,10,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
7,Batgirl,,Ruins_of_Surmia,16,4,20,5,11,14,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
8,Barbara_Gordon,,Ruins_of_Surmia,13,6,27,1,15,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,Homer,,Yak's_Bend,18,2,13,12,19,7,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Riker,,Yak's_Bend,18,2,3,16,23,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,Superman,,Piken_Square,5,12,18,7,18,8,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Eric_Cartman,,Sanctum_of_Rall,14,5,17,8,24,4,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
13,Wally_West,,Underworld,17,3,25,2,14,11,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,Daffy_Duck,,Ruins_of_Surmia,12,7,18,7,14,11,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,We_Are_Bob,,Yak's_Bend,9,10,19,6,16,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Wonder_Woman,,Underworld,11,8,14,11,21,6,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Bob_the_Dog,,Yak's_Bend,12,7,16,9,15,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Donald_Duck,,Kodash,12,7,10,13,12,13,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
17,Blue_Beetle,,Ruins_of_Surmia,16,4,20,5,7,15,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
18,Vic_Sage,,Underworld,16,4,5,15,18,8,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
19,The_Joker,,Blackgate,7,11,9,14,13,12,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Nite_Hawk,,Kaineng,16,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,Batman,,Tarnished_Coast,,,,,16,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Sylvester,,Henge_of_Denravi,13,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,14,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,Pink_Panther,,Miller's_Sound,9,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
24,The_Hulk,,Seafarer's_Rest,,,,,16,9,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
25,biot.4721,&reg;,Gandara,7,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,Beyond_Justice,,Underworld,,,,,6,16,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
