1,Tigger,Riverside,9,1,8,2,5,4,2,9,7,4,4,7,,,7,2,5,5,5,5,2,7,3,3,57
2,biot.4721,Gandara,,,,,1,8,,,4,7,6,5,8,2,11,1,13,1,3,7,2,7,8,1,56
3,Daffy_Duck,Ruins_of_Surmia,6,4,1,8,6,3,4,7,9,2,2,9,2,8,5,4,2,8,5,5,8,2,4,2,54
3,Legion,Yak's_Bend,,,3,6,5,4,5,6,1,10,7,4,3,7,7,2,10,2,7,3,6,3,,,54
4,Superman,Piken_Square,8,2,5,4,5,4,2,9,9,2,4,7,2,8,5,4,,,7,3,2,7,4,2,53
5,Wonder_Woman,Underworld,6,4,8,2,3,6,3,8,5,6,,,7,3,6,3,2,8,7,3,3,6,2,4,52
6,Batgirl,Ruins_of_Surmia,3,7,5,4,4,5,4,7,8,3,4,7,3,7,3,6,7,3,7,3,3,6,,,51
6,Eric_Cartman,Sanctum_of_Rall,4,6,6,3,3,6,7,4,4,7,11,1,,,7,2,2,8,3,7,,,4,2,51
7,Kvothe,Yak's_Bend,2,8,3,6,6,3,8,3,3,8,7,4,3,7,6,3,,,1,9,8,2,,,47
7,Stitch!,Ring_of_Fire,6,4,1,8,2,7,9,2,11,1,4,7,3,7,2,7,,,2,8,4,5,3,3,47
7,We_Are_Bob,Yak's_Bend,4,6,4,5,2,7,5,6,1,10,6,5,3,7,,,6,4,8,2,6,3,2,4,47
8,Fred_Flintstone,Maguuma,5,5,,,,,3,8,1,10,5,6,7,3,5,4,3,7,8,2,6,3,1,5,44
8,Tim_Drake,Underworld,4,6,1,8,6,3,1,10,5,6,8,3,4,6,6,3,3,7,1,9,2,7,3,3,44
9,Wally_West,Underworld,4,6,2,7,3,6,3,8,1,10,10,2,4,6,5,4,5,5,3,7,3,6,,,43
10,Bob_the_Dog,Yak's_Bend,5,5,4,5,,,2,9,5,6,4,7,9,1,,,,,3,7,10,1,,,42
11,Blue_Beetle,Ruins_of_Surmia,,,,,4,5,7,4,4,7,2,9,4,6,5,4,6,4,8,2,,,,,40
11,Vic_Sage,Underworld,4,6,9,1,2,7,1,10,6,5,,,,,6,3,3,7,4,6,5,4,,,40
12,Barbara_Gordon,Ruins_of_Surmia,,,4,5,8,1,3,8,2,9,5,6,2,8,,,2,8,2,8,8,2,3,3,39
13,Homer,Yak's_Bend,4,6,4,5,8,1,4,7,4,7,7,4,,,1,8,,,3,7,,,3,3,38
14,Riker,Yak's_Bend,3,7,3,6,5,4,6,5,2,9,3,8,3,7,1,8,7,3,1,9,3,6,,,37
15,Donald_Duck,Kodash,,,1,8,5,4,,,4,7,3,8,3,7,4,5,1,9,4,6,5,4,3,3,33
15,Elmer_Fudd,Sea_of_Sorrows,3,7,,,7,2,4,7,4,7,,,2,8,3,6,1,9,5,5,4,5,,,33
16,Khan,Yak's_Bend,7,3,2,7,,,,,,,5,6,4,6,5,4,,,4,6,2,7,,,29
17,Nite_Hawk,Kaineng,,,3,6,5,4,5,6,4,7,4,7,5,5,,,,,,,,,,,26
17,Pink_Panther,Miller's_Sound,2,8,5,4,,,10,1,4,7,5,6,,,,,,,,,,,,,26
18,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,11,1,1,9,9,1,,,3,3,24
18,Sylvester,Henge_of_Denravi,6,4,3,6,4,5,,,,,5,6,6,4,,,,,,,,,,,24
19,Batman,Tarnished_Coast,,,,,,,,,,,,,,,3,6,4,6,6,4,8,2,1,5,22
19,The_Joker,Blackgate,,,3,6,,,1,10,7,4,,,,,4,5,5,5,2,8,,,,,22
20,Beyond_Justice,Underworld,,,,,,,,,,,,,,,5,4,7,3,6,4,,,,,18
20,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,5,4,6,4,7,3,,,,,18
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,3,6,3,7,5,5,2,7,,,13
22,Homer_Simpson,Northern_Shiverpeaks,3,7,,,2,7,,,,,2,9,,,,,,,,,,,,,7
