1,Nightwing,Blackgate,,,9,1,2,5,5,2,4,1,7,1,4,3,14,1,7,1,4,4,,,1,3,57
2,Goofy,Drakkar_Lake,8,1,,,6,3,4,3,2,2,,,8,1,1,6,4,4,9,1,4,3,1,3,47
3,Bob_the_Dog,Yak's_Bend,,,,,,,6,1,,,3,2,4,3,9,2,3,5,9,1,,,1,3,35
4,Daisy_Duck,Dragonbrand,,,1,3,11,1,1,4,,,2,3,7,2,,,,,,,,,,,22
4,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,4,4,5,3,4,4,8,1,1,3,22
5,Cry_of_Frustration,Augury_Rock,1,3,9,1,10,2,,,,,,,,,,,,,,,,,,,20
6,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,8,3,1,7,8,2,2,5,,,19
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,4,4,1,7,7,3,5,2,1,3,18
8,Starman,Blackgate,,,,,,,,,,,,,,,,,6,2,,,3,4,5,1,14
9,Super_Jo,Blackgate,,,,,,,,,,,,,,,3,5,5,3,3,5,2,5,,,13
10,Lightning_Bug,Arborstone,5,2,,,3,4,,,,,,,,,,,,,,,,,,,8
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,2,6,,,3,4,1,3,6
12,Quaggan,Crystal_Desert,,,4,2,1,6,,,,,,,,,,,,,,,,,,,5
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,4,2,4
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,4,2,4
