1,Blue_Beetle,Ruins_of_Surmia,5,4,,,3,9,8,3,4,6,2,7,7,5,11,1,4,4,3,4,9,2,,,56
2,Barbara_Gordon,Ruins_of_Surmia,1,8,8,2,5,7,,,4,6,3,6,9,3,9,2,,,6,1,5,5,4,3,54
3,Batman,Tarnished_Coast,6,3,8,2,2,10,3,7,4,6,,,10,2,2,7,4,4,3,4,3,7,5,2,50
4,Daffy_Duck,Ruins_of_Surmia,4,5,8,2,5,7,3,7,1,9,3,6,8,4,1,8,1,7,2,5,6,4,4,3,46
4,Wonder_Woman,Underworld,4,5,3,6,9,3,,,4,6,5,4,8,4,2,7,2,6,1,6,5,5,3,4,46
5,Batgirl,Ruins_of_Surmia,5,4,3,6,8,4,8,3,3,7,6,3,3,9,,,,,,,2,8,6,1,44
5,Vic_Sage,Underworld,4,5,5,4,,,3,7,4,6,6,3,7,5,4,5,,,1,6,7,3,3,4,44
6,Elmer_Fudd,Sea_of_Sorrows,4,5,4,5,1,11,3,7,6,4,3,6,2,10,5,4,7,2,,,4,6,4,3,43
7,Eric_Cartman,Sanctum_of_Rall,3,6,,,9,3,5,5,6,4,2,7,3,9,3,6,4,4,5,2,2,8,,,42
8,biot.4721,Gandara,3,6,2,7,11,2,11,1,6,4,1,8,6,6,,,,,,,,,,,40
9,Bob_the_Dog,Yak's_Bend,3,6,10,1,2,10,,,,,,,5,7,,,8,1,6,1,5,5,,,39
9,We_Are_Bob,Yak's_Bend,8,1,6,3,12,1,5,5,4,6,4,5,,,,,,,,,,,,,39
10,Beyond_Justice,Underworld,2,7,,,3,9,,,1,9,3,6,4,8,4,5,7,2,2,5,5,5,4,3,35
10,Marge_Simpson,Stormbluff_Isle,7,2,,,3,9,10,2,2,8,,,3,9,,,5,3,2,5,,,3,4,35
11,Tim_Drake,Underworld,,,2,7,3,9,11,1,1,9,,,6,6,4,5,1,7,4,3,1,9,1,5,34
12,Wally_West,Underworld,1,8,3,6,1,11,2,8,,,,,11,1,1,8,3,5,1,6,4,6,6,1,33
13,Stitch!,Ring_of_Fire,2,7,4,5,7,5,4,6,11,1,4,5,,,,,,,,,,,,,32
13,Superman,Piken_Square,6,3,2,7,11,2,4,6,4,6,5,4,,,,,,,,,,,,,32
14,Fred_Flintstone,Maguuma,4,5,6,3,9,3,2,8,6,4,4,5,,,,,,,,,,,,,31
14,Legion,Yak's_Bend,7,2,6,3,3,9,3,7,8,3,4,5,,,,,,,,,,,,,31
15,The_Joker,Blackgate,,,,,2,10,,,4,6,5,4,9,3,6,3,4,4,,,,,,,30
16,Maggie_Simpson,Sorrow's_Furnace,7,2,,,6,6,8,3,6,4,2,7,,,,,,,,,,,,,29
16,Tigger,Riverside,1,8,2,7,7,5,6,4,3,7,10,1,,,,,,,,,,,,,29
17,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,2,7,8,1,,,13,1,4,3,27
18,Khan,Yak's_Bend,4,5,2,7,2,10,,,10,2,7,2,,,,,,,,,,,,,25
19,Kvothe,Yak's_Bend,1,8,8,2,1,11,5,5,4,6,3,6,,,,,,,,,,,,,22
20,Piglet,Whiteside_Ridge,,,,,,,,,,,,,1,11,3,6,4,4,4,3,5,5,4,3,21
21,Homer,Yak's_Bend,3,6,,,8,4,4,6,5,5,,,,,,,,,,,,,,,20
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,5,7,2,7,3,5,,,7,3,1,5,18
22,Donald_Duck,Kodash,,,5,4,4,8,1,9,4,6,4,5,,,,,,,,,,,,,18
22,Riker,Yak's_Bend,1,8,3,6,3,9,8,3,,,3,6,,,,,,,,,,,,,18
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,1,11,3,6,4,4,,,5,5,3,4,16
24,The_Hulk,Seafarer's_Rest,4,5,2,7,,,3,7,2,8,3,6,,,,,,,,,,,,,14
