1,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
1,Tim_Drake,,Underworld,13,11,28,2,24,2,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2,Superman,,Piken_Square,15,9,24,3,23,3,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2,Wonder_Woman,,Underworld,9,14,23,4,27,1,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
3,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
4,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
5,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
5,Tigger,,Riverside,15,9,17,7,19,6,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
6,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
6,Donald_Duck,,Kodash,14,10,24,3,14,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Eric_Cartman,,Sanctum_of_Rall,22,3,10,11,16,8,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
7,Homer,,Yak's_Bend,19,6,15,9,15,9,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,Stitch!,,Ring_of_Fire,18,7,18,6,15,9,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
9,Blue_Beetle,,Ruins_of_Surmia,16,8,13,10,13,11,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
9,Riker,,Yak's_Bend,11,12,15,9,20,5,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
10,Barbara_Gordon,,Ruins_of_Surmia,16,8,9,12,19,6,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
10,Pink_Panther,,Miller's_Sound,20,5,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
10,The_Joker,,Blackgate,13,11,13,10,16,8,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
11,Batgirl,,Ruins_of_Surmia,22,3,8,13,10,12,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
11,Legion,,Yak's_Bend,13,11,15,9,19,6,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
12,Kvothe,,Yak's_Bend,21,4,6,14,10,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Khan,,Yak's_Bend,9,14,17,7,10,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
13,Wally_West,,Underworld,13,11,16,8,14,10,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Vic_Sage,,Underworld,10,13,5,15,18,7,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,Nite_Hawk,,Kaineng,15,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
16,Beyond_Justice,,Underworld,,,,,14,10,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
17,Sylvester,,Henge_of_Denravi,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
18,The_Hulk,,Seafarer's_Rest,,,,,27,1,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
19,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
20,Batman,,Tarnished_Coast,,,,,10,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
22,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
