1,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,15,9,17,8,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2,Tim_Drake,,Underworld,13,11,28,2,24,2,20,5,22,5,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
3,Wonder_Woman,,Underworld,9,14,23,4,27,1,18,7,26,1,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
4,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,27,1,24,3,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,14,10,23,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
6,Barbara_Gordon,,Ruins_of_Surmia,16,8,9,12,19,6,14,10,25,2,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,Eric_Cartman,,Sanctum_of_Rall,22,3,10,11,16,8,17,8,23,4,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
8,Batgirl,,Ruins_of_Surmia,22,3,8,13,10,12,19,6,21,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Superman,,Piken_Square,15,9,24,3,23,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Vic_Sage,,Underworld,10,13,5,15,18,7,22,3,21,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Blue_Beetle,,Ruins_of_Surmia,16,8,13,10,13,11,15,9,17,8,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Wally_West,,Underworld,13,11,16,8,14,10,8,13,18,7,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Tigger,,Riverside,15,9,17,7,19,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Donald_Duck,,Kodash,14,10,24,3,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,The_Joker,,Blackgate,13,11,13,10,16,8,15,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Stitch!,,Ring_of_Fire,18,7,18,6,15,9,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,18,7,21,6,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Homer,,Yak's_Bend,19,6,15,9,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Beyond_Justice,,Underworld,,,,,14,10,19,6,15,9,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Khan,,Yak's_Bend,9,14,17,7,10,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Riker,,Yak's_Bend,11,12,15,9,20,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Legion,,Yak's_Bend,13,11,15,9,19,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Kvothe,,Yak's_Bend,21,4,6,14,10,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
21,Pink_Panther,,Miller's_Sound,20,5,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
22,Batman,,Tarnished_Coast,,,,,10,12,14,10,14,10,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,The_Hulk,,Seafarer's_Rest,,,,,27,1,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
24,Nite_Hawk,,Kaineng,15,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Sylvester,,Henge_of_Denravi,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,13,11,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,12,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,7,13,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
30,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
