1,Tim_Drake,,Underworld,13,11,28,2,24,2,20,5,22,5,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2,Wonder_Woman,,Underworld,9,14,23,4,27,1,18,7,26,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
3,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,15,9,17,8,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
4,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,27,1,24,3,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
5,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,14,10,23,4,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,Barbara_Gordon,,Ruins_of_Surmia,16,8,9,12,19,6,14,10,25,2,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
6,Eric_Cartman,,Sanctum_of_Rall,22,3,10,11,16,8,17,8,23,4,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
7,Batgirl,,Ruins_of_Surmia,22,3,8,13,10,12,19,6,21,6,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
7,Vic_Sage,,Underworld,10,13,5,15,18,7,22,3,21,6,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
8,Wally_West,,Underworld,13,11,16,8,14,10,8,13,18,7,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Blue_Beetle,,Ruins_of_Surmia,16,8,13,10,13,11,15,9,17,8,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Superman,,Piken_Square,15,9,24,3,23,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,18,7,21,6,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Tigger,,Riverside,15,9,17,7,19,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Donald_Duck,,Kodash,14,10,24,3,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,The_Joker,,Blackgate,13,11,13,10,16,8,15,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
16,Stitch!,,Ring_of_Fire,18,7,18,6,15,9,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,Homer,,Yak's_Bend,19,6,15,9,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Beyond_Justice,,Underworld,,,,,14,10,19,6,15,9,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Khan,,Yak's_Bend,9,14,17,7,10,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Riker,,Yak's_Bend,11,12,15,9,20,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Legion,,Yak's_Bend,13,11,15,9,19,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
21,Kvothe,,Yak's_Bend,21,4,6,14,10,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
22,Pink_Panther,,Miller's_Sound,20,5,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
23,Batman,,Tarnished_Coast,,,,,10,12,14,10,14,10,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
24,The_Hulk,,Seafarer's_Rest,,,,,27,1,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
25,Nite_Hawk,,Kaineng,15,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
26,Sylvester,,Henge_of_Denravi,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,13,11,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,12,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,7,13,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
30,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
31,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
