1,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,14,10,23,4,17,6,,,,,,,,,,,,,,,,,,,,,,,12,2,9,6,18,4,11,8,11,8,12,7,,,184
2,Tim_Drake,,Underworld,13,11,28,2,24,2,20,5,22,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
3,Wonder_Woman,,Underworld,9,14,23,4,27,1,18,7,26,1,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
4,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,27,1,24,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,15,9,17,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,12,1,19,1,17,1,17,1,13,2,13,2,,,,,,,,,,,,,,,,,,,,,,,110
7,Vic_Sage,,Underworld,10,13,5,15,18,7,22,3,21,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Barbara_Gordon,,Ruins_of_Surmia,16,8,9,12,19,6,14,10,25,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,,,97
9,Batgirl,,Ruins_of_Surmia,22,3,8,13,10,12,19,6,21,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Eric_Cartman,,Sanctum_of_Rall,22,3,10,11,16,8,17,8,23,4,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,12,7,11,5,22,1,20,2,22,2,,,,,,,,,96
10,Khan,,Yak's_Bend,9,14,17,7,10,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,20,1,,,95
11,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,,,94
12,Donald_Duck,,Kodash,14,10,24,3,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,,,89
13,Blue_Beetle,,Ruins_of_Surmia,16,8,13,10,13,11,15,9,17,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
13,Shiny!,,Anvil_Rock,,,,,,,,,,,,,13,2,12,1,16,2,11,2,11,2,17,1,8,5,,,,,,,,,,,,,,,,,,,,,,,88
14,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,13,6,21,4,20,2,18,3,,,87
14,Wally_West,,Underworld,13,11,16,8,14,10,8,13,18,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
15,Homer,,Yak's_Bend,19,6,15,9,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,16,4,,,86
15,Riker,,Yak's_Bend,11,12,15,9,20,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,14,6,,,86
16,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,18,7,21,6,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
17,Superman,,Piken_Square,15,9,24,3,23,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
18,Sylvester,,Henge_of_Denravi,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,13,7,19,2,,,79
19,Kvothe,,Yak's_Bend,21,4,6,14,10,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,,,75
20,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,17,2,21,2,21,2,,,,,,,,,,,,,,,74
20,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,8,9,24,2,19,3,,,,,74
21,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,12,2,20,2,21,3,,,,,,,,,72
21,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,12,3,27,1,14,5,19,4,,,,,,,,,,,,,,,,,72
21,Tigger,,Riverside,15,9,17,7,19,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
22,The_Joker,,Blackgate,13,11,13,10,16,8,15,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
23,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,11,8,23,1,16,4,,,68
23,Stitch!,,Ring_of_Fire,18,7,18,6,15,9,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
24,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,15,5,18,5,11,8,11,8,,,67
25,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,30,1,15,5,9,9,,,66
26,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,23,3,19,3,12,7,,,65
26,Legion,,Yak's_Bend,13,11,15,9,19,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,,,65
27,Beyond_Justice,,Underworld,,,,,14,10,19,6,15,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
28,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,44,1,,,,,,,,,60
29,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,24,1,9,6,11,3,,,,,,,,,,,,,59
