1,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,14,10,23,4,17,6,,,,,,,,,,,,,,,,,,,,,,,12,2,9,6,18,4,11,8,11,8,14,8,16,6,202
2,Tim_Drake,,Underworld,13,11,28,2,24,2,20,5,22,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
3,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,19,4,117
3,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,20,3,117
4,Wonder_Woman,,Underworld,9,14,23,4,27,1,18,7,26,1,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
5,Khan,,Yak's_Bend,9,14,17,7,10,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,24,2,16,6,115
6,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,27,1,24,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
7,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,15,9,17,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
8,Donald_Duck,,Kodash,14,10,24,3,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,18,5,111
9,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,12,1,19,1,17,1,17,1,13,2,13,2,,,,,,,,,,,,,,,,,,,,,,,110
10,Riker,,Yak's_Bend,11,12,15,9,20,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,20,4,15,7,107
11,Sylvester,,Henge_of_Denravi,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,13,7,26,1,15,7,101
