1,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,14,10,23,4,17,6,,,,,,,,,,,,,,,,,,,,,,,12,2,9,6,18,4,11,8,11,8,14,8,5,5,191
2,Tim_Drake,,Underworld,13,11,28,2,24,2,20,5,22,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
3,Wonder_Woman,,Underworld,9,14,23,4,27,1,18,7,26,1,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
4,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,27,1,24,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,15,9,17,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,12,1,19,1,17,1,17,1,13,2,13,2,,,,,,,,,,,,,,,,,,,,,,,110
7,Khan,,Yak's_Bend,9,14,17,7,10,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,24,2,8,2,107
8,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,5,5,103
8,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,6,4,103
9,Donald_Duck,,Kodash,14,10,24,3,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,7,3,100
10,Vic_Sage,,Underworld,10,13,5,15,18,7,22,3,21,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
11,Barbara_Gordon,,Ruins_of_Surmia,16,8,9,12,19,6,14,10,25,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
12,Batgirl,,Ruins_of_Surmia,22,3,8,13,10,12,19,6,21,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
12,Eric_Cartman,,Sanctum_of_Rall,22,3,10,11,16,8,17,8,23,4,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
12,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,12,7,11,5,22,1,20,2,22,2,,,,,,,,,96
12,Riker,,Yak's_Bend,11,12,15,9,20,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,20,4,4,6,96
13,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,13,6,21,4,20,2,22,3,,,91
14,Homer,,Yak's_Bend,19,6,15,9,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,20,4,,,90
15,Sylvester,,Henge_of_Denravi,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,13,7,26,1,3,7,89
16,Blue_Beetle,,Ruins_of_Surmia,16,8,13,10,13,11,15,9,17,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
16,Shiny!,,Anvil_Rock,,,,,,,,,,,,,13,2,12,1,16,2,11,2,11,2,17,1,8,5,,,,,,,,,,,,,,,,,,,,,,,88
17,Wally_West,,Underworld,13,11,16,8,14,10,8,13,18,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
18,Kvothe,,Yak's_Bend,21,4,6,14,10,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,10,1,85
19,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,18,7,21,6,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
20,Superman,,Piken_Square,15,9,24,3,23,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
21,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,23,3,19,3,18,6,6,4,77
22,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,17,2,21,2,21,2,,,,,,,,,,,,,,,74
22,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,8,9,24,2,19,3,,,,,74
23,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,30,1,15,5,15,7,,,72
23,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,11,8,23,1,18,6,2,8,72
23,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,12,2,20,2,21,3,,,,,,,,,72
23,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,12,3,27,1,14,5,19,4,,,,,,,,,,,,,,,,,72
23,Tigger,,Riverside,15,9,17,7,19,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
24,Legion,,Yak's_Bend,13,11,15,9,19,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,6,4,71
25,The_Joker,,Blackgate,13,11,13,10,16,8,15,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
26,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,15,5,18,5,11,8,13,9,,,69
27,Stitch!,,Ring_of_Fire,18,7,18,6,15,9,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
28,Beyond_Justice,,Underworld,,,,,14,10,19,6,15,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
29,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,44,1,,,,,,,,,60
30,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,24,1,9,6,11,3,,,,,,,,,,,,,59
31,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,18,4,13,7,9,9,,,,,56
32,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,10,4,19,2,13,6,13,6,,,,,,,,,,,,,,,,,55
33,Pink_Panther,,Miller's_Sound,20,5,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
34,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,33,1,,,,,,,,,,,,,,,53
35,Nite_Hawk,,Kaineng,15,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,3,7,49
36,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,27,1,17,3,,,,,,,,,,,,,,,,,,,,,44
37,Batman,,Tarnished_Coast,,,,,10,12,14,10,14,10,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
38,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,19,4,,,,,,,,,,,,,,,,,38
39,The_Hulk,,Seafarer's_Rest,,,,,27,1,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
40,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,17,4,,,,,,,,,,,,,,,36
