1,Tim_Drake,,Underworld,13,11,28,2,24,2,20,5,22,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,14,10,23,4,17,6,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,117
3,Wonder_Woman,,Underworld,9,14,23,4,27,1,18,7,26,1,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
4,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,27,1,24,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,15,9,17,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,12,1,19,1,17,1,17,1,13,2,13,2,,,,,,,,,,,,,,,,,,,,,,,110
7,Vic_Sage,,Underworld,10,13,5,15,18,7,22,3,21,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Barbara_Gordon,,Ruins_of_Surmia,16,8,9,12,19,6,14,10,25,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Batgirl,,Ruins_of_Surmia,22,3,8,13,10,12,19,6,21,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Eric_Cartman,,Sanctum_of_Rall,22,3,10,11,16,8,17,8,23,4,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,Blue_Beetle,,Ruins_of_Surmia,16,8,13,10,13,11,15,9,17,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Shiny!,,Anvil_Rock,,,,,,,,,,,,,13,2,12,1,16,2,11,2,11,2,17,1,8,5,,,,,,,,,,,,,,,,,,,,,,,88
11,Wally_West,,Underworld,13,11,16,8,14,10,8,13,18,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
12,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,18,7,21,6,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
13,Superman,,Piken_Square,15,9,24,3,23,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
14,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
15,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
16,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,17,2,21,2,21,2,,,,,,,,,,,,,,,74
17,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,12,3,27,1,14,5,19,4,,,,,,,,,,,,,,,,,72
17,Tigger,,Riverside,15,9,17,7,19,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
18,Donald_Duck,,Kodash,14,10,24,3,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
19,The_Joker,,Blackgate,13,11,13,10,16,8,15,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
20,Stitch!,,Ring_of_Fire,18,7,18,6,15,9,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
21,Beyond_Justice,,Underworld,,,,,14,10,19,6,15,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
21,Homer,,Yak's_Bend,19,6,15,9,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
