1,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,15,9,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
2,Tim_Drake,,Underworld,13,11,28,2,24,2,20,5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
3,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,27,1,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,Wonder_Woman,,Underworld,9,14,23,4,27,1,18,7,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
4,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,14,10,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
5,Superman,,Piken_Square,15,9,24,3,23,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
7,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,Batgirl,,Ruins_of_Surmia,22,3,8,13,10,12,19,6,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Eric_Cartman,,Sanctum_of_Rall,22,3,10,11,16,8,17,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Tigger,,Riverside,15,9,17,7,19,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Vic_Sage,,Underworld,10,13,5,15,18,7,22,3,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
10,Donald_Duck,,Kodash,14,10,24,3,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
11,Barbara_Gordon,,Ruins_of_Surmia,16,8,9,12,19,6,14,10,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
12,Stitch!,,Ring_of_Fire,18,7,18,6,15,9,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,The_Joker,,Blackgate,13,11,13,10,16,8,15,9,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Homer,,Yak's_Bend,19,6,15,9,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Wally_West,,Underworld,13,11,16,8,14,10,8,13,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Blue_Beetle,,Ruins_of_Surmia,16,8,13,10,13,11,15,9,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Khan,,Yak's_Bend,9,14,17,7,10,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Riker,,Yak's_Bend,11,12,15,9,20,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Legion,,Yak's_Bend,13,11,15,9,19,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
17,Kvothe,,Yak's_Bend,21,4,6,14,10,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
18,Pink_Panther,,Miller's_Sound,20,5,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
19,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,18,7,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
20,Beyond_Justice,,Underworld,,,,,14,10,19,6,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,The_Hulk,,Seafarer's_Rest,,,,,27,1,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,Nite_Hawk,,Kaineng,15,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Sylvester,,Henge_of_Denravi,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Batman,,Tarnished_Coast,,,,,10,12,14,10,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
26,Piglet,,Whiteside_Ridge,,,,,,,,,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
28,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
