1,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,14,10,23,4,17,6,,,,,,,,,,,,,,,,,,,,,,,12,2,9,6,11,7,,,,,,,,,143
2,Tim_Drake,,Underworld,13,11,28,2,24,2,20,5,22,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
3,Wonder_Woman,,Underworld,9,14,23,4,27,1,18,7,26,1,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
4,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,27,1,24,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,15,9,17,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,12,1,19,1,17,1,17,1,13,2,13,2,,,,,,,,,,,,,,,,,,,,,,,110
7,Vic_Sage,,Underworld,10,13,5,15,18,7,22,3,21,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Barbara_Gordon,,Ruins_of_Surmia,16,8,9,12,19,6,14,10,25,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Batgirl,,Ruins_of_Surmia,22,3,8,13,10,12,19,6,21,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Eric_Cartman,,Sanctum_of_Rall,22,3,10,11,16,8,17,8,23,4,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,12,7,11,5,22,1,20,2,17,2,,,,,,,,,91
11,Blue_Beetle,,Ruins_of_Surmia,16,8,13,10,13,11,15,9,17,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Shiny!,,Anvil_Rock,,,,,,,,,,,,,13,2,12,1,16,2,11,2,11,2,17,1,8,5,,,,,,,,,,,,,,,,,,,,,,,88
12,Wally_West,,Underworld,13,11,16,8,14,10,8,13,18,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,18,7,21,6,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
14,Superman,,Piken_Square,15,9,24,3,23,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
15,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
17,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,17,2,21,2,21,2,,,,,,,,,,,,,,,74
18,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,12,3,27,1,14,5,19,4,,,,,,,,,,,,,,,,,72
18,Tigger,,Riverside,15,9,17,7,19,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
19,Donald_Duck,,Kodash,14,10,24,3,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
20,The_Joker,,Blackgate,13,11,13,10,16,8,15,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
21,Stitch!,,Ring_of_Fire,18,7,18,6,15,9,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
22,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,12,2,20,2,16,3,,,,,,,,,67
23,Beyond_Justice,,Underworld,,,,,14,10,19,6,15,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
23,Homer,,Yak's_Bend,19,6,15,9,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
24,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,24,1,9,6,11,3,,,,,,,,,,,,,59
25,Khan,,Yak's_Bend,9,14,17,7,10,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
25,Riker,,Yak's_Bend,11,12,15,9,20,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
26,Legion,,Yak's_Bend,13,11,15,9,19,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
27,Kvothe,,Yak's_Bend,21,4,6,14,10,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
28,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,10,4,19,2,13,6,13,6,,,,,,,,,,,,,,,,,55
29,Pink_Panther,,Miller's_Sound,20,5,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
30,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,33,1,,,,,,,,,,,,,,,53
31,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,34,1,,,,,,,,,50
32,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,27,1,17,3,,,,,,,,,,,,,,,,,,,,,44
33,Batman,,Tarnished_Coast,,,,,10,12,14,10,14,10,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
34,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,19,4,,,,,,,,,,,,,,,,,38
35,The_Hulk,,Seafarer's_Rest,,,,,27,1,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
36,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,17,4,,,,,,,,,,,,,,,36
36,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,14,5,15,5,,,,,,,,,,,,,,,,,36
37,Nite_Hawk,,Kaineng,15,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
38,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
39,Chip_'n'_Dale,,Vabbi,,,,,,,,,13,11,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
40,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,15,4,,,,,,,,,31
40,Sylvester,,Henge_of_Denravi,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
41,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,7,9,,,,,,,,,30
42,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,7,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
43,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,13,5,,,,,,,,,28
44,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,10,8,,,,,,,,,,,,,,,,,26
45,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,12,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
46,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,10,8,,,,,,,,,22
46,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,10,8,,,,,,,,,22
47,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
48,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,,,,,,,,,17
49,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,12
50,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,5
51,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
