1,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,15,9,17,8,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
1,Tim_Drake,,Underworld,13,11,28,2,24,2,20,5,22,5,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
1,Wonder_Woman,,Underworld,9,14,23,4,27,1,18,7,26,1,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,27,1,24,3,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
3,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,14,10,23,4,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
4,Barbara_Gordon,,Ruins_of_Surmia,16,8,9,12,19,6,14,10,25,2,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
5,Eric_Cartman,,Sanctum_of_Rall,22,3,10,11,16,8,17,8,23,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,Batgirl,,Ruins_of_Surmia,22,3,8,13,10,12,19,6,21,6,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
6,Vic_Sage,,Underworld,10,13,5,15,18,7,22,3,21,6,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
7,Wally_West,,Underworld,13,11,16,8,14,10,8,13,18,7,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Blue_Beetle,,Ruins_of_Surmia,16,8,13,10,13,11,15,9,17,8,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Superman,,Piken_Square,15,9,24,3,23,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Tigger,,Riverside,15,9,17,7,19,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
12,Donald_Duck,,Kodash,14,10,24,3,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,The_Joker,,Blackgate,13,11,13,10,16,8,15,9,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,18,7,21,6,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,Stitch!,,Ring_of_Fire,18,7,18,6,15,9,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Homer,,Yak's_Bend,19,6,15,9,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Beyond_Justice,,Underworld,,,,,14,10,19,6,15,9,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
17,Khan,,Yak's_Bend,9,14,17,7,10,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Riker,,Yak's_Bend,11,12,15,9,20,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Legion,,Yak's_Bend,13,11,15,9,19,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Kvothe,,Yak's_Bend,21,4,6,14,10,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Pink_Panther,,Miller's_Sound,20,5,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Batman,,Tarnished_Coast,,,,,10,12,14,10,14,10,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,The_Hulk,,Seafarer's_Rest,,,,,27,1,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Nite_Hawk,,Kaineng,15,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Sylvester,,Henge_of_Denravi,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
25,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,13,11,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,12,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,7,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
30,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
