1,Elmer_Fudd,,Sea_of_Sorrows,19,6,28,2,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2,Tim_Drake,,Underworld,13,11,28,2,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
3,Fred_Flintstone,,Maguuma,32,1,13,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
4,Superman,,Piken_Square,15,9,24,3,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
5,Wonder_Woman,,Underworld,9,14,23,4,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
6,Bob_the_Dog,,Yak's_Bend,20,5,16,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
7,Pink_Panther,,Miller's_Sound,20,5,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
7,We_Are_Bob,,Yak's_Bend,24,2,9,12,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
8,Donald_Duck,,Kodash,14,10,24,3,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
9,Stitch!,,Ring_of_Fire,18,7,18,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
9,Tigger,,Riverside,15,9,17,7,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
10,Homer,,Yak's_Bend,19,6,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
11,Daffy_Duck,,Ruins_of_Surmia,19,6,9,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
11,Eric_Cartman,,Sanctum_of_Rall,22,3,10,11,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,Legion,,Yak's_Bend,13,11,15,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
13,Riker,,Yak's_Bend,11,12,15,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
14,Barbara_Gordon,,Ruins_of_Surmia,16,8,9,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
15,Wally_West,,Underworld,13,11,16,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
16,Blue_Beetle,,Ruins_of_Surmia,16,8,13,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
16,The_Joker,,Blackgate,13,11,13,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
17,Batgirl,,Ruins_of_Surmia,22,3,8,13,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
18,Kvothe,,Yak's_Bend,21,4,6,14,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
19,Khan,,Yak's_Bend,9,14,17,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,Nite_Hawk,,Kaineng,15,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
21,Vic_Sage,,Underworld,10,13,5,15,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,Sylvester,,Henge_of_Denravi,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
23,The_Hulk,,Seafarer's_Rest,,,,,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
24,Marge_Simpson,,Stormbluff_Isle,,,,,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
25,Beyond_Justice,,Underworld,,,,,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
26,Batman,,Tarnished_Coast,,,,,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
27,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
