1,Blue_Beetle,,Ruins_of_Surmia,28,1,19,4,30,1,10,13,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
2,Barbara_Gordon,,Ruins_of_Surmia,14,10,8,15,12,13,29,1,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,Wally_West,,Underworld,16,8,14,9,25,2,19,6,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,The_Joker,,Blackgate,16,8,22,2,16,9,15,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Legion,,Yak's_Bend,27,2,17,6,14,11,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
5,Tim_Drake,,Underworld,22,3,16,7,9,16,14,10,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
6,Elmer_Fudd,,Sea_of_Sorrows,13,11,16,7,25,2,21,4,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,Kvothe,,Yak's_Bend,21,4,21,3,24,3,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Bob_the_Dog,,Yak's_Bend,14,10,18,5,15,10,15,9,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,Donald_Duck,,Kodash,12,12,22,2,21,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,Eric_Cartman,,Sanctum_of_Rall,17,7,13,10,13,12,19,6,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
10,Fred_Flintstone,,Maguuma,15,9,15,8,19,7,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Vic_Sage,,Underworld,20,5,11,12,11,14,20,5,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Batgirl,,Ruins_of_Surmia,10,14,11,12,19,7,13,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Superman,,Piken_Square,18,6,13,10,21,6,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,20,5,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,Homer,,Yak's_Bend,16,8,13,10,16,9,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Tigger,,Riverside,14,10,17,6,15,10,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Daffy_Duck,,Ruins_of_Surmia,12,12,14,9,5,17,16,8,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Khan,,Yak's_Bend,10,14,15,8,10,15,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
17,Wonder_Woman,,Underworld,12,12,9,14,4,18,21,4,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,Pink_Panther,,Miller's_Sound,20,5,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
19,Riker,,Yak's_Bend,8,15,10,13,22,5,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
20,Stitch!,,Ring_of_Fire,12,12,12,11,14,11,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
21,We_Are_Bob,,Yak's_Bend,4,17,19,4,12,13,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
22,Beyond_Justice,,Underworld,,,,,16,9,8,14,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Batman,,Tarnished_Coast,,,,,23,4,10,13,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,The_Hulk,,Seafarer's_Rest,,,,,15,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,Sylvester,,Henge_of_Denravi,7,16,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Nite_Hawk,,Kaineng,11,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
30,Piglet,,Whiteside_Ridge,,,,,,,,,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
