1,Bob_the_Dog,,Yak's_Bend,14,10,18,5,15,10,15,9,14,8,20,5,,,,,,,,,,,,,,,,,,,,,,,24,1,18,4,17,5,16,6,5,6,,,,,176
2,Blue_Beetle,,Ruins_of_Surmia,28,1,19,4,30,1,10,13,20,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,21,1,9,1,23,1,17,2,19,1,11,3,,,,,,,,,,,,,,,,,,,,,,,115
4,Barbara_Gordon,,Ruins_of_Surmia,14,10,8,15,12,13,29,1,26,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
5,Tim_Drake,,Underworld,22,3,16,7,9,16,14,10,23,4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
6,Wally_West,,Underworld,16,8,14,9,25,2,19,6,14,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Elmer_Fudd,,Sea_of_Sorrows,13,11,16,7,25,2,21,4,8,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Vic_Sage,,Underworld,20,5,11,12,11,14,20,5,9,12,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Eric_Cartman,,Sanctum_of_Rall,17,7,13,10,13,12,19,6,12,10,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,8,2,9,2,8,2,18,2,18,1,19,1,10,4,,,,,,,,,,,,,,,,,,,,,,,90
10,The_Joker,,Blackgate,16,8,22,2,16,9,15,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Legion,,Yak's_Bend,27,2,17,6,14,11,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
12,Kvothe,,Yak's_Bend,21,4,21,3,24,3,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,20,5,25,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Daffy_Duck,,Ruins_of_Surmia,12,12,14,9,5,17,16,8,11,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,21,4,11,5,24,1,,,,,,,,,,,,,78
13,Wonder_Woman,,Underworld,12,12,9,14,4,18,21,4,9,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
14,Batgirl,,Ruins_of_Surmia,10,14,11,12,19,7,13,11,11,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
14,Donald_Duck,,Kodash,12,12,22,2,21,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
15,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,27,1,22,1,2,3,9,7,8,9,,,,,,,,,75
16,Homer,,Yak's_Bend,16,8,13,10,16,9,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,,,,,74
17,Fred_Flintstone,,Maguuma,15,9,15,8,19,7,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
18,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,14,2,18,2,23,2,16,6,,,,,,,,,,,,,,,,,71
19,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,21,2,7,8,29,1,,,,,,,,,70
20,Riker,,Yak's_Bend,8,15,10,13,22,5,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,67
20,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,13,7,18,4,7,5,,,,,67
21,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,2,10,4,25,1,16,6,,,,,,,,,,,,,,,,,65
22,Superman,,Piken_Square,18,6,13,10,21,6,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
23,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,21,4,17,5,13,4,,,,,,,,,,,,,,,63
24,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,19,4,15,7,12,4,,,,,61
25,Tigger,,Riverside,14,10,17,6,15,10,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
