1,Blue_Beetle,,Ruins_of_Surmia,28,1,19,4,30,1,10,13,20,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,21,1,9,1,23,1,17,2,19,1,11,3,,,,,,,,,,,,,,,,,,,,,,,115
3,Barbara_Gordon,,Ruins_of_Surmia,14,10,8,15,12,13,29,1,26,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
4,Tim_Drake,,Underworld,22,3,16,7,9,16,14,10,23,4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
5,Wally_West,,Underworld,16,8,14,9,25,2,19,6,14,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Elmer_Fudd,,Sea_of_Sorrows,13,11,16,7,25,2,21,4,8,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
6,Vic_Sage,,Underworld,20,5,11,12,11,14,20,5,9,12,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Bob_the_Dog,,Yak's_Bend,14,10,18,5,15,10,15,9,14,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
7,Eric_Cartman,,Sanctum_of_Rall,17,7,13,10,13,12,19,6,12,10,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,8,2,9,2,8,2,18,2,18,1,19,1,10,4,,,,,,,,,,,,,,,,,,,,,,,90
9,The_Joker,,Blackgate,16,8,22,2,16,9,15,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,Legion,,Yak's_Bend,27,2,17,6,14,11,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Kvothe,,Yak's_Bend,21,4,21,3,24,3,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,20,5,25,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,Daffy_Duck,,Ruins_of_Surmia,12,12,14,9,5,17,16,8,11,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Wonder_Woman,,Underworld,12,12,9,14,4,18,21,4,9,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13,Batgirl,,Ruins_of_Surmia,10,14,11,12,19,7,13,11,11,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Donald_Duck,,Kodash,12,12,22,2,21,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
14,Fred_Flintstone,,Maguuma,15,9,15,8,19,7,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Superman,,Piken_Square,18,6,13,10,21,6,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Homer,,Yak's_Bend,16,8,13,10,16,9,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
17,Tigger,,Riverside,14,10,17,6,15,10,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Beyond_Justice,,Underworld,,,,,16,9,8,14,14,8,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Khan,,Yak's_Bend,10,14,15,8,10,15,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,Batman,,Tarnished_Coast,,,,,23,4,10,13,3,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
21,Pink_Panther,,Miller's_Sound,20,5,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Riker,,Yak's_Bend,8,15,10,13,22,5,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
23,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,33,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
24,Stitch!,,Ring_of_Fire,12,12,12,11,14,11,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,26,1,18,2,,,,,,,,,,,,,,,,,,,,,44
26,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,14,2,18,2,11,3,,,,,,,,,,,,,,,,,,,43
27,We_Are_Bob,,Yak's_Bend,4,17,19,4,12,13,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
29,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,2,10,4,12,2,,,,,,,,,,,,,,,,,,,36
30,The_Hulk,,Seafarer's_Rest,,,,,15,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
31,Piglet,,Whiteside_Ridge,,,,,,,,,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
32,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,9,4,,,,,,,,,,,,,,,,,,,29
32,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
33,Sylvester,,Henge_of_Denravi,7,16,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
34,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
34,Nite_Hawk,,Kaineng,11,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
34,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,13,1,,,,,,,,,,,,,,,,,,,25
35,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,8
36,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,7
37,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,,,,,,,,,,,,,,4
37,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,,,,,,,,,,,,,,,,,,,4
