1,Bob_the_Dog,,Yak's_Bend,14,10,18,5,15,10,15,9,14,8,20,5,,,,,,,,,,,,,,,,,,,,,,,24,1,18,4,17,5,16,6,12,6,21,4,10,2,214
2,Blue_Beetle,,Ruins_of_Surmia,28,1,19,4,30,1,10,13,20,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
3,Legion,,Yak's_Bend,27,2,17,6,14,11,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,22,1,122
4,Homer,,Yak's_Bend,16,8,13,10,16,9,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,19,6,7,5,115
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,21,1,9,1,23,1,17,2,19,1,11,3,,,,,,,,,,,,,,,,,,,,,,,115
5,Barbara_Gordon,,Ruins_of_Surmia,14,10,8,15,12,13,29,1,26,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
5,Kvothe,,Yak's_Bend,21,4,21,3,24,3,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,4,8,112
6,Tim_Drake,,Underworld,22,3,16,7,9,16,14,10,23,4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
7,Wally_West,,Underworld,16,8,14,9,25,2,19,6,14,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Riker,,Yak's_Bend,8,15,10,13,22,5,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,22,3,6,6,101
9,Donald_Duck,,Kodash,12,12,22,2,21,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,9,7,5,98
10,Elmer_Fudd,,Sea_of_Sorrows,13,11,16,7,25,2,21,4,8,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
10,Vic_Sage,,Underworld,20,5,11,12,11,14,20,5,9,12,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Eric_Cartman,,Sanctum_of_Rall,17,7,13,10,13,12,19,6,12,10,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
11,Khan,,Yak's_Bend,10,14,15,8,10,15,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,24,2,5,7,96
12,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,8,2,9,2,8,2,18,2,18,1,19,1,10,4,,,,,,,,,,,,,,,,,,,,,,,90
12,Sylvester,,Henge_of_Denravi,7,16,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,29,1,12,11,7,5,90
13,Fred_Flintstone,,Maguuma,15,9,15,8,19,7,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,8,4,88
14,The_Joker,,Blackgate,16,8,22,2,16,9,15,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
15,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,20,5,25,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
16,Daffy_Duck,,Ruins_of_Surmia,12,12,14,9,5,17,16,8,11,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
16,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,21,4,11,5,24,1,,,,,,,,,,,,,78
16,Wonder_Woman,,Underworld,12,12,9,14,4,18,21,4,9,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
17,Batgirl,,Ruins_of_Surmia,10,14,11,12,19,7,13,11,11,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
18,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,27,1,22,1,2,3,9,7,8,9,,,,,,,,,75
18,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,19,4,15,7,20,4,6,15,,,75
19,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,13,7,18,4,12,6,,,,,72
19,We_Are_Bob,,Yak's_Bend,4,17,19,4,12,13,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,10,2,72
20,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,14,2,18,2,23,2,16,6,,,,,,,,,,,,,,,,,71
21,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,21,2,7,8,29,1,,,,,,,,,70
22,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,17,5,19,5,14,10,9,3,69
23,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,8,9,12,6,17,7,9,3,67
24,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,2,10,4,25,1,16,6,,,,,,,,,,,,,,,,,65
25,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,7,10,21,1,7,8,11,12,,,64
25,Superman,,Piken_Square,18,6,13,10,21,6,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
26,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,21,4,17,5,13,4,,,,,,,,,,,,,,,63
