1,Blue_Beetle,,Ruins_of_Surmia,28,1,19,4,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
2,Kvothe,,Yak's_Bend,21,4,21,3,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
3,Legion,,Yak's_Bend,27,2,17,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
4,Donald_Duck,,Kodash,12,12,22,2,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
4,Wally_West,,Underworld,16,8,14,9,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
5,Elmer_Fudd,,Sea_of_Sorrows,13,11,16,7,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
5,The_Joker,,Blackgate,16,8,22,2,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
6,Superman,,Piken_Square,18,6,13,10,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
7,Pink_Panther,,Miller's_Sound,20,5,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
8,Fred_Flintstone,,Maguuma,15,9,15,8,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
9,Bob_the_Dog,,Yak's_Bend,14,10,18,5,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
9,Tim_Drake,,Underworld,22,3,16,7,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
10,Tigger,,Riverside,14,10,17,6,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
11,Homer,,Yak's_Bend,16,8,13,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
12,Eric_Cartman,,Sanctum_of_Rall,17,7,13,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
13,Vic_Sage,,Underworld,20,5,11,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
14,Batgirl,,Ruins_of_Surmia,10,14,11,12,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
14,Riker,,Yak's_Bend,8,15,10,13,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
15,Stitch!,,Ring_of_Fire,12,12,12,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
16,Khan,,Yak's_Bend,10,14,15,8,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
16,We_Are_Bob,,Yak's_Bend,4,17,19,4,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
17,Barbara_Gordon,,Ruins_of_Surmia,14,10,8,15,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
18,Daffy_Duck,,Ruins_of_Surmia,12,12,14,9,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
19,Sylvester,,Henge_of_Denravi,7,16,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
20,Nite_Hawk,,Kaineng,11,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
20,Wonder_Woman,,Underworld,12,12,9,14,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
21,Batman,,Tarnished_Coast,,,,,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
22,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
23,Beyond_Justice,,Underworld,,,,,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
24,The_Hulk,,Seafarer's_Rest,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
