1,Homer,,Yak's_Bend,24,2,26,2,16,12,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2,Daffy_Duck,,Ruins_of_Surmia,16,7,27,1,17,11,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
2,Elmer_Fudd,,Sea_of_Sorrows,13,10,24,3,23,6,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
3,Riker,,Yak's_Bend,20,5,21,5,20,9,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
3,The_Joker,,Blackgate,21,4,18,7,25,4,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
4,Khan,,Yak's_Bend,23,3,10,14,22,7,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
5,Vic_Sage,,Underworld,20,5,13,12,20,9,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
6,Tim_Drake,,Underworld,19,6,21,5,15,13,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
7,Batgirl,,Ruins_of_Surmia,11,12,17,8,16,12,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,Superman,,Piken_Square,21,4,13,12,20,9,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,Kvothe,,Yak's_Bend,20,5,13,12,9,16,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
8,Stitch!,,Ring_of_Fire,13,10,12,13,24,5,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
9,Eric_Cartman,,Sanctum_of_Rall,15,8,16,9,21,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,We_Are_Bob,,Yak's_Bend,5,16,16,9,29,1,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Tigger,,Riverside,,,23,4,26,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Blue_Beetle,,Ruins_of_Surmia,12,11,19,6,20,9,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Donald_Duck,,Kodash,9,14,15,10,24,5,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
14,Legion,,Yak's_Bend,14,9,14,11,10,15,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Wally_West,,Underworld,2,19,19,6,19,10,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
15,Fred_Flintstone,,Maguuma,4,17,15,10,14,14,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
15,Sylvester,,Henge_of_Denravi,25,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
16,Wonder_Woman,,Underworld,10,13,13,12,14,14,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
17,Barbara_Gordon,,Ruins_of_Surmia,5,16,10,14,21,8,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
17,Batman,,Tarnished_Coast,,,,,28,2,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
18,Bob_the_Dog,,Yak's_Bend,6,15,14,11,15,13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
19,Marge_Simpson,,Stormbluff_Isle,,,,,20,9,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
20,Beyond_Justice,,Underworld,,,,,19,10,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
21,Pink_Panther,,Miller's_Sound,15,8,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
22,The_Hulk,,Seafarer's_Rest,,,,,17,11,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
23,Nite_Hawk,,Kaineng,14,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,13,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
25,biot.4721,&reg;,Gandara,,,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
26,Homer_Simpson,,Northern_Shiverpeaks,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
