1,Daffy_Duck,,Ruins_of_Surmia,16,7,27,1,17,11,24,2,9,10,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
2,Tim_Drake,,Underworld,19,6,21,5,15,13,22,4,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Elmer_Fudd,,Sea_of_Sorrows,13,10,24,3,23,6,17,8,14,7,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
4,Eric_Cartman,,Sanctum_of_Rall,15,8,16,9,21,8,23,3,14,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,The_Joker,,Blackgate,21,4,18,7,25,4,8,16,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Vic_Sage,,Underworld,20,5,13,12,20,9,15,10,13,8,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,Batgirl,,Ruins_of_Surmia,11,12,17,8,16,12,27,1,14,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Homer,,Yak's_Bend,24,2,26,2,16,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,Wally_West,,Underworld,2,19,19,6,19,10,19,6,20,2,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Blue_Beetle,,Ruins_of_Surmia,12,11,19,6,20,9,14,11,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Riker,,Yak's_Bend,20,5,21,5,20,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Barbara_Gordon,,Ruins_of_Surmia,5,16,10,14,21,8,14,11,23,1,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Superman,,Piken_Square,21,4,13,12,20,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Khan,,Yak's_Bend,23,3,10,14,22,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Tigger,,Riverside,,,23,4,26,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,Wonder_Woman,,Underworld,10,13,13,12,14,14,15,10,13,8,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Batman,,Tarnished_Coast,,,,,28,2,22,4,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,We_Are_Bob,,Yak's_Bend,5,16,16,9,29,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
