1,Homer,,Yak's_Bend,24,2,26,2,16,12,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2,The_Joker,,Blackgate,21,4,18,7,25,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
3,Daffy_Duck,,Ruins_of_Surmia,16,7,27,1,17,11,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
4,Elmer_Fudd,,Sea_of_Sorrows,13,10,24,3,23,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
4,Riker,,Yak's_Bend,20,5,21,5,20,9,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
5,Khan,,Yak's_Bend,23,3,10,14,22,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
5,Vic_Sage,,Underworld,20,5,13,12,20,9,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
6,Tim_Drake,,Underworld,19,6,21,5,15,13,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
7,Superman,,Piken_Square,21,4,13,12,20,9,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
8,Stitch!,,Ring_of_Fire,13,10,12,13,24,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
8,Tigger,,Riverside,,,23,4,26,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
9,Eric_Cartman,,Sanctum_of_Rall,15,8,16,9,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
9,Kvothe,,Yak's_Bend,20,5,13,12,9,16,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
9,We_Are_Bob,,Yak's_Bend,5,16,16,9,29,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
10,Blue_Beetle,,Ruins_of_Surmia,12,11,19,6,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,Wally_West,,Underworld,2,19,19,6,19,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
12,Batgirl,,Ruins_of_Surmia,11,12,17,8,16,12,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,Donald_Duck,,Kodash,9,14,15,10,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
13,Legion,,Yak's_Bend,14,9,14,11,10,15,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
14,Sylvester,,Henge_of_Denravi,25,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
15,Wonder_Woman,,Underworld,10,13,13,12,14,14,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
16,Fred_Flintstone,,Maguuma,4,17,15,10,14,14,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
17,Barbara_Gordon,,Ruins_of_Surmia,5,16,10,14,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
18,Bob_the_Dog,,Yak's_Bend,6,15,14,11,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
19,Batman,,Tarnished_Coast,,,,,28,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
20,Marge_Simpson,,Stormbluff_Isle,,,,,20,9,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
20,Pink_Panther,,Miller's_Sound,15,8,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,Beyond_Justice,,Underworld,,,,,19,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
21,Nite_Hawk,,Kaineng,14,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
22,The_Hulk,,Seafarer's_Rest,,,,,17,11,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,13,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
24,Homer_Simpson,,Northern_Shiverpeaks,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
