1,Homer,,Yak's_Bend,24,2,26,2,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
2,Riker,,Yak's_Bend,20,5,21,5,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
2,Tim_Drake,,Underworld,19,6,21,5,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
3,The_Joker,,Blackgate,21,4,18,7,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
4,Blue_Beetle,,Ruins_of_Surmia,12,11,19,6,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
4,Daffy_Duck,,Ruins_of_Surmia,16,7,27,1,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
4,Elmer_Fudd,,Sea_of_Sorrows,13,10,24,3,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
5,Superman,,Piken_Square,21,4,13,12,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
6,Eric_Cartman,,Sanctum_of_Rall,15,8,16,9,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
7,Donald_Duck,,Kodash,9,14,15,10,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
8,Sylvester,,Henge_of_Denravi,25,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
9,Khan,,Yak's_Bend,23,3,10,14,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
10,Stitch!,,Ring_of_Fire,13,10,12,13,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
11,Kvothe,,Yak's_Bend,20,5,13,12,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
11,Vic_Sage,,Underworld,20,5,13,12,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
12,Tigger,,Riverside,,,23,4,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
13,Batgirl,,Ruins_of_Surmia,11,12,17,8,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
14,We_Are_Bob,,Yak's_Bend,5,16,16,9,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
15,Legion,,Yak's_Bend,14,9,14,11,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
16,Wonder_Woman,,Underworld,10,13,13,12,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
17,Wally_West,,Underworld,2,19,19,6,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
18,Bob_the_Dog,,Yak's_Bend,6,15,14,11,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
19,Pink_Panther,,Miller's_Sound,15,8,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
20,Barbara_Gordon,,Ruins_of_Surmia,5,16,10,14,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
21,Fred_Flintstone,,Maguuma,4,17,15,10,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
22,Nite_Hawk,,Kaineng,14,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
23,Batman,,Tarnished_Coast,,,,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
24,Beyond_Justice,,Underworld,,,,,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
24,The_Hulk,,Seafarer's_Rest,,,,,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
25,Marge_Simpson,,Stormbluff_Isle,,,,,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
26,Homer_Simpson,,Northern_Shiverpeaks,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
