1,Eric_Cartman,,Sanctum_of_Rall,15,8,16,9,21,8,23,3,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2,Daffy_Duck,,Ruins_of_Surmia,16,7,27,1,17,11,24,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
2,Homer,,Yak's_Bend,24,2,26,2,16,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
2,Tim_Drake,,Underworld,19,6,21,5,15,13,22,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
3,Elmer_Fudd,,Sea_of_Sorrows,13,10,24,3,23,6,17,8,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Batgirl,,Ruins_of_Surmia,11,12,17,8,16,12,27,1,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
5,The_Joker,,Blackgate,21,4,18,7,25,4,8,16,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Riker,,Yak's_Bend,20,5,21,5,20,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
7,Vic_Sage,,Underworld,20,5,13,12,20,9,15,10,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Wally_West,,Underworld,2,19,19,6,19,10,19,6,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Superman,,Piken_Square,21,4,13,12,20,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Blue_Beetle,,Ruins_of_Surmia,12,11,19,6,20,9,14,11,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
10,Khan,,Yak's_Bend,23,3,10,14,22,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
10,Tigger,,Riverside,,,23,4,26,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,We_Are_Bob,,Yak's_Bend,5,16,16,9,29,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Stitch!,,Ring_of_Fire,13,10,12,13,24,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Legion,,Yak's_Bend,14,9,14,11,10,15,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Donald_Duck,,Kodash,9,14,15,10,24,5,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,Kvothe,,Yak's_Bend,20,5,13,12,9,16,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Barbara_Gordon,,Ruins_of_Surmia,5,16,10,14,21,8,14,11,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Batman,,Tarnished_Coast,,,,,28,2,22,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Wonder_Woman,,Underworld,10,13,13,12,14,14,15,10,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
17,Fred_Flintstone,,Maguuma,4,17,15,10,14,14,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
18,Marge_Simpson,,Stormbluff_Isle,,,,,20,9,19,6,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
19,Beyond_Justice,,Underworld,,,,,19,10,19,6,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
20,Bob_the_Dog,,Yak's_Bend,6,15,14,11,15,13,9,15,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
21,Sylvester,,Henge_of_Denravi,25,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
22,The_Hulk,,Seafarer's_Rest,,,,,17,11,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,13,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
24,Pink_Panther,,Miller's_Sound,15,8,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Nite_Hawk,,Kaineng,14,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,biot.4721,&reg;,Gandara,,,,,,,11,14,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
28,Piglet,,Whiteside_Ridge,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
29,Homer_Simpson,,Northern_Shiverpeaks,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
