1,Homer,,Yak's_Bend,24,2,26,2,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
2,Elmer_Fudd,,Sea_of_Sorrows,13,10,24,3,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
2,Riker,,Yak's_Bend,20,5,21,5,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
3,The_Joker,,Blackgate,21,4,18,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
4,Superman,,Piken_Square,21,4,13,12,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
5,Daffy_Duck,,Ruins_of_Surmia,16,7,27,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
6,Blue_Beetle,,Ruins_of_Surmia,12,11,19,6,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
6,Khan,,Yak's_Bend,23,3,10,14,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
6,Tim_Drake,,Underworld,19,6,21,5,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
7,Eric_Cartman,,Sanctum_of_Rall,15,8,16,9,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
8,Vic_Sage,,Underworld,20,5,13,12,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
9,Stitch!,,Ring_of_Fire,13,10,12,13,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
10,Donald_Duck,,Kodash,9,14,15,10,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
10,Tigger,,Riverside,,,23,4,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
11,Sylvester,,Henge_of_Denravi,25,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
12,Kvothe,,Yak's_Bend,20,5,13,12,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
13,We_Are_Bob,,Yak's_Bend,5,16,16,9,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
14,Batgirl,,Ruins_of_Surmia,11,12,17,8,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
15,Legion,,Yak's_Bend,14,9,14,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
15,Wally_West,,Underworld,2,19,19,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
16,Barbara_Gordon,,Ruins_of_Surmia,5,16,10,14,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
17,Wonder_Woman,,Underworld,10,13,13,12,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
18,Bob_the_Dog,,Yak's_Bend,6,15,14,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
19,Fred_Flintstone,,Maguuma,4,17,15,10,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
20,Pink_Panther,,Miller's_Sound,15,8,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,Batman,,Tarnished_Coast,,,,,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
22,Nite_Hawk,,Kaineng,14,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
23,Marge_Simpson,,Stormbluff_Isle,,,,,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
24,Beyond_Justice,,Underworld,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
25,The_Hulk,,Seafarer's_Rest,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
26,Homer_Simpson,,Northern_Shiverpeaks,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
