1,Tim_Drake,Underworld,7,2,4,7,4,4,6,3,7,3,9,2,5,5,1,8,6,3,6,2,3,5,6,3,64
2,Wonder_Woman,Underworld,5,4,6,5,4,4,4,5,4,6,4,7,8,2,12,1,1,7,4,4,5,3,2,7,59
3,Blue_Beetle,Ruins_of_Surmia,,,4,7,9,1,1,8,8,2,,,6,4,6,4,7,2,5,3,7,1,1,8,54
3,Elmer_Fudd,Sea_of_Sorrows,9,1,4,7,,,8,2,3,7,1,10,6,4,7,3,3,5,6,2,4,4,3,6,54
4,Wally_West,Underworld,4,5,4,7,4,4,,,3,7,6,5,6,4,8,2,2,6,5,3,5,3,4,5,51
5,Batman,Tarnished_Coast,6,3,2,9,6,2,6,3,5,5,4,7,1,9,8,2,3,5,,,2,6,3,6,46
6,Beyond_Justice,Underworld,,,8,3,,,3,6,4,6,7,4,7,3,4,6,,,3,5,4,4,5,4,45
6,Daffy_Duck,Ruins_of_Surmia,6,3,7,4,4,4,4,5,4,6,4,7,3,7,5,5,5,4,3,5,,,,,45
7,Batgirl,Ruins_of_Surmia,,,6,5,,,5,4,1,9,5,6,4,6,4,6,8,1,7,1,,,4,5,44
7,Eric_Cartman,Sanctum_of_Rall,4,5,3,8,,,3,6,5,5,2,9,,,6,4,8,1,6,2,7,1,,,44
8,The_Joker,Blackgate,5,4,4,7,2,6,3,6,8,2,3,8,4,6,4,6,3,5,5,3,1,7,,,42
9,Bob_the_Dog,Yak's_Bend,6,3,8,3,2,6,4,5,6,4,5,6,2,8,,,,,3,5,4,4,1,8,41
10,Maggie_Simpson,Sorrow's_Furnace,4,5,10,2,1,7,1,8,7,3,7,4,10,1,,,,,,,,,,,40
10,Marge_Simpson,Stormbluff_Isle,3,6,4,7,,,5,4,4,6,6,5,1,9,5,5,2,6,6,2,4,4,,,40
10,Vic_Sage,Underworld,1,8,4,7,,,9,1,5,5,2,9,3,7,3,7,,,4,4,4,4,5,4,40
11,Legion,Yak's_Bend,6,3,4,7,6,2,5,4,9,1,5,6,3,7,,,,,,,,,,,38
12,The_Hulk,Seafarer's_Rest,9,1,5,6,4,4,5,4,4,6,4,7,4,6,,,,,,,,,,,35
13,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,5,5,7,2,6,2,6,2,8,1,32
13,Riker,Yak's_Bend,4,5,4,7,1,7,5,4,2,8,12,1,4,6,,,,,,,,,,,32
14,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,7,3,8,1,4,4,4,4,7,2,30
15,Homer,Yak's_Bend,5,4,7,4,5,3,5,4,,,2,9,5,5,,,,,,,,,,,29
16,Kvothe,Yak's_Bend,6,3,8,3,4,4,,,5,5,,,5,5,,,,,,,,,,,28
17,Barbara_Gordon,Ruins_of_Surmia,5,4,,,,,3,6,,,6,5,1,9,5,5,,,3,5,3,5,,,26
17,Superman,Piken_Square,,,11,1,1,7,4,5,6,4,3,8,1,9,,,,,,,,,,,26
18,Stitch!,Ring_of_Fire,2,7,4,7,,,8,2,,,3,8,7,3,,,,,,,,,,,24
18,We_Are_Bob,Yak's_Bend,3,6,5,6,4,4,2,7,,,8,3,2,8,,,,,,,,,,,24
19,Tigger,Riverside,6,3,6,5,,,3,6,4,6,1,10,2,8,,,,,,,,,,,22
20,Khan,Yak's_Bend,4,5,3,8,4,4,6,3,1,9,1,10,,,,,,,,,,,,,19
21,Donald_Duck,Kodash,3,6,3,8,1,7,,,5,5,4,7,2,8,,,,,,,,,,,18
21,Fred_Flintstone,Maguuma,4,5,6,5,3,5,,,1,9,,,4,6,,,,,,,,,,,18
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,4,6,3,5,7,1,1,7,2,7,17
23,biot.4721,Gandara,1,8,8,3,,,4,5,,,,,,,,,,,,,,,,,13
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,4,6,3,5,,,2,6,2,7,11
