1,Starman,Blackgate,3,4,5,5,5,3,7,1,10,1,7,3,5,2,2,4,5,5,4,5,4,6,,,57
2,Dewey_Duck,Fort_Aspenwood,1,6,10,1,6,2,4,3,4,4,6,4,5,2,3,3,5,5,4,5,5,5,,,53
3,Louie_Duck,Fort_Ranik,8,1,2,6,,,4,3,4,4,8,2,3,4,4,2,6,4,8,1,4,6,,,51
4,Super_Jo,Blackgate,8,1,1,7,5,3,1,5,1,6,6,4,1,5,4,2,9,1,,,12,1,,,48
5,Huey_Duck,Fissure_of_Woe,2,5,9,2,7,1,,,3,5,2,7,11,1,,,7,3,,,,,,,41
6,Yogi_Bear,Far_Shiverpeaks,7,2,1,7,6,2,,,6,3,6,4,5,2,4,2,,,,,,,,,35
7,Spider_Man,Eredon_Terrace,3,4,6,4,,,5,2,8,2,2,7,4,3,6,1,,,,,,,,,34
8,Sylvester,Henge_of_Denravi,3,4,7,3,,,,,1,6,4,6,3,4,1,5,5,5,8,1,,,,,32
9,Homer,Yak's_Bend,,,,,,,,,10,1,5,5,,,,,9,1,3,6,3,7,,,30
10,Bob_the_Dog,Yak's_Bend,4,3,1,7,4,4,2,4,1,6,6,4,,,2,4,4,6,,,2,8,,,26
11,Riker,Yak's_Bend,,,,,,,,,3,5,,,3,4,4,2,7,3,6,3,1,9,,,24
12,Khan,Yak's_Bend,,,,,,,,,1,6,9,1,1,5,,,7,3,4,5,1,9,,,23
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,8,2,4,5,8,3,,,20
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,4,6,5,4,9,2,,,18
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,8,2,6,3,2,8,,,16
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,2,8,5,4,8,3,,,15
17,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,5,5,1,7,6,4,,,12
18,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,3,7,7,2,,,,,10
19,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,3,6,4,6,,,7
