1,Wonder_Woman,Underworld,1,7,10,2,1,7,5,6,9,3,6,5,4,4,4,5,4,6,4,7,8,2,8,1,64
2,Tim_Drake,Underworld,3,5,5,7,1,7,5,6,7,5,4,7,4,4,6,3,7,3,9,2,5,5,,,56
3,Bob_the_Dog,Yak's_Bend,4,4,9,3,2,6,7,4,6,6,8,3,2,6,4,5,6,4,5,6,2,8,,,55
3,Riker,Yak's_Bend,3,5,7,5,8,1,4,7,5,7,4,7,1,7,5,4,2,8,12,1,4,6,,,55
4,Daffy_Duck,Ruins_of_Surmia,4,4,3,9,,,6,5,7,5,7,4,4,4,4,5,4,6,4,7,3,7,5,2,51
4,Vic_Sage,Underworld,5,3,3,9,8,1,11,1,1,11,4,7,,,9,1,5,5,2,9,3,7,,,51
5,The_Joker,Blackgate,4,4,3,9,4,4,7,4,5,7,4,7,2,6,3,6,8,2,3,8,4,6,3,4,50
6,Legion,Yak's_Bend,3,5,4,8,,,4,7,6,6,4,7,6,2,5,4,9,1,5,6,3,7,,,49
7,We_Are_Bob,Yak's_Bend,5,3,8,4,4,4,7,4,3,9,5,6,4,4,2,7,,,8,3,2,8,,,48
8,Blue_Beetle,Ruins_of_Surmia,4,4,6,6,2,6,5,6,,,4,7,9,1,1,8,8,2,,,6,4,2,5,47
8,Elmer_Fudd,Sea_of_Sorrows,2,6,,,4,4,5,6,13,1,4,7,,,8,2,3,7,1,10,6,4,1,6,47
9,Batgirl,Ruins_of_Surmia,2,6,3,9,6,3,10,2,,,6,5,,,5,4,1,9,5,6,4,6,4,3,46
10,Kvothe,Yak's_Bend,2,6,9,3,,,5,6,7,5,8,3,4,4,,,5,5,,,5,5,,,45
10,Tigger,Riverside,,,8,4,7,2,7,4,7,5,6,5,,,3,6,4,6,1,10,2,8,,,45
11,biot.4721,Gandara,11,1,15,1,,,4,7,2,10,8,3,,,4,5,,,,,,,,,44
11,Stitch!,Ring_of_Fire,,,6,6,4,4,10,2,2,10,4,7,,,8,2,,,3,8,7,3,,,44
12,Batman,Tarnished_Coast,,,,,,,3,8,8,4,2,9,6,2,6,3,5,5,4,7,1,9,8,1,43
12,Homer,Yak's_Bend,1,7,3,9,2,6,8,3,5,7,7,4,5,3,5,4,,,2,9,5,5,,,43
12,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,7,5,10,2,1,7,1,8,7,3,7,4,10,1,,,43
13,Eric_Cartman,Sanctum_of_Rall,3,5,6,6,3,5,3,8,8,4,3,8,,,3,6,5,5,2,9,,,3,4,39
14,The_Hulk,Seafarer's_Rest,,,,,,,,,12,2,5,6,4,4,5,4,4,6,4,7,4,6,,,38
15,Superman,Piken_Square,3,5,1,11,,,4,7,3,9,11,1,1,7,4,5,6,4,3,8,1,9,,,37
15,Wally_West,Underworld,3,5,,,,,3,8,5,7,4,7,4,4,,,3,7,6,5,6,4,3,4,37
16,Barbara_Gordon,Ruins_of_Surmia,6,2,2,10,1,7,6,5,8,4,,,,,3,6,,,6,5,1,9,1,6,34
17,Donald_Duck,Kodash,4,4,3,9,,,8,3,3,9,3,8,1,7,,,5,5,4,7,2,8,,,33
18,Marge_Simpson,Stormbluff_Isle,,,,,,,5,6,3,9,4,7,,,5,4,4,6,6,5,1,9,3,4,31
19,Fred_Flintstone,Maguuma,5,3,5,7,1,7,1,9,4,8,6,5,3,5,,,1,9,,,4,6,,,30
19,Khan,Yak's_Bend,,,1,11,2,6,8,3,4,8,3,8,4,4,6,3,1,9,1,10,,,,,30
20,Beyond_Justice,Underworld,,,,,,,,,,,8,3,,,3,6,4,6,7,4,7,3,,,29
21,Pink_Panther,Miller's_Sound,4,4,6,6,4,4,,,,,,,,,,,,,,,,,,,14
22,Sylvester,Henge_of_Denravi,5,3,3,9,4,4,,,,,,,,,,,,,,,,,,,12
23,Nite_Hawk,Kaineng,5,3,3,9,2,6,,,,,,,,,,,,,,,,,,,10
24,Homer_Simpson,Northern_Shiverpeaks,3,5,,,2,6,,,,,,,,,,,,,,,,,,,5
25,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,,2,5,2
25,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,,,2,5,2
