1,Kvothe,Yak's_Bend,,,9,2,6,3,7,3,7,3,7,3,11,1,3,4,6,4,9,1,4,7,,,69
2,Sylvester,Henge_of_Denravi,3,4,6,5,3,6,9,2,7,3,7,3,4,6,4,3,5,5,1,8,6,5,,,55
3,Legion,Yak's_Bend,1,6,1,9,3,6,4,5,4,5,2,7,10,2,4,3,9,1,5,4,8,3,,,51
4,Khan,Yak's_Bend,2,5,2,8,6,3,4,5,7,3,6,4,4,6,1,6,6,4,4,5,7,4,,,49
5,Nite_Hawk,Kaineng,4,3,3,7,,,3,6,5,4,5,5,,,11,1,6,4,3,6,7,4,,,47
6,Bob_the_Dog,Yak's_Bend,,,10,1,3,6,1,8,4,5,9,1,2,8,2,5,6,4,2,7,3,8,,,42
7,Riker,Yak's_Bend,2,5,3,7,6,3,4,5,1,8,6,4,6,4,,,7,3,3,6,3,8,,,41
8,Fred_Flintstone,Maguuma,,,2,8,1,8,,,8,2,8,2,5,5,4,3,2,8,6,3,3,8,,,39
8,We_Are_Bob,Yak's_Bend,4,3,7,4,2,7,,,7,3,4,6,6,4,,,2,8,2,7,5,6,,,39
9,Homer,Yak's_Bend,5,2,5,6,1,8,,,,,7,3,4,6,4,3,8,2,2,7,2,9,,,38
10,Donald_Duck,Kodash,1,6,3,7,5,4,,,2,7,1,8,4,6,4,3,3,7,7,2,4,7,,,34
10,Louie_Duck,Fort_Ranik,7,1,7,4,9,2,2,7,,,2,7,5,5,2,5,,,,,,,,,34
11,Woody_Woodpecker,Isle_of_Janthir,4,3,,,5,4,7,3,8,2,,,3,7,6,2,,,,,,,,,33
12,Huey_Duck,Fissure_of_Woe,,,5,6,3,6,,,11,1,4,6,7,3,2,5,,,,,,,,,32
13,Dewey_Duck,Fort_Aspenwood,2,5,7,4,2,7,3,6,3,6,6,4,6,4,,,,,,,,,,,29
14,Super_Jo,Blackgate,7,1,1,9,4,5,10,1,,,,,,,,,,,,,,,,,22
15,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,7,3,6,3,7,4,,,20
15,Tigger,Riverside,,,,,,,,,,,,,,,,,6,4,9,1,5,6,,,20
15,Wally_West,Underworld,,,,,,,,,,,,,,,,,4,6,7,2,9,2,,,20
16,Starman,Blackgate,3,4,8,3,1,8,5,4,,,,,,,,,,,,,,,,,17
17,biot.4721,Gandara,,,5,6,10,1,,,,,1,8,,,,,,,,,,,,,16
17,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,7,3,4,5,5,6,,,16
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,3,7,4,5,8,3,,,15
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,8,2,3,6,4,7,,,15
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,4,6,3,3,8,,,15
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,4,6,3,,,,,12
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,2,8,2,7,7,4,,,11
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,10,1,,,10
22,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,1,9,3,6,4,7,,,8
22,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,1,9,1,8,6,5,,,8
22,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,3,7,5,4,,,,,8
23,Superman,Piken_Square,,,,,,,,,,,,,,,,,2,8,4,5,1,10,,,7
24,The_Joker,Blackgate,,,,,,,,,,,,,,,,,2,8,3,6,1,10,,,6
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,5,,,,,4
