1,Tim_Drake,Underworld,4,3,6,3,7,3,9,2,5,5,1,8,6,3,6,2,3,5,6,3,8,2,7,3,68
2,Blue_Beetle,Ruins_of_Surmia,8,1,1,8,8,2,,,6,4,6,4,7,2,5,3,7,1,1,8,,,11,1,60
3,Wally_West,Underworld,4,3,,,3,7,6,5,6,4,8,2,2,6,5,3,5,3,4,5,8,2,6,4,57
4,Batgirl,Ruins_of_Surmia,,,5,4,1,9,5,6,4,6,4,6,8,1,7,1,,,6,3,7,3,6,4,53
5,Elmer_Fudd,Sea_of_Sorrows,,,8,2,3,7,1,10,6,4,7,3,3,5,6,2,4,4,5,4,4,6,5,5,52
6,Eric_Cartman,Sanctum_of_Rall,,,3,6,5,5,2,9,,,6,4,8,1,6,2,7,1,,,12,1,2,8,51
7,Beyond_Justice,Underworld,,,3,6,4,6,7,4,7,3,4,6,,,3,5,4,4,5,4,8,2,4,6,49
8,Batman,Tarnished_Coast,6,2,6,3,5,5,4,7,1,9,8,2,3,5,,,2,6,7,2,6,4,,,48
8,Wonder_Woman,Underworld,,,4,5,4,6,4,7,8,2,12,1,1,7,4,4,5,3,3,6,1,8,2,8,48
9,Chip_'n'_Dale,Vabbi,,,,,,,,,,,5,5,7,2,6,2,6,2,8,1,6,4,4,6,42
10,Daffy_Duck,Ruins_of_Surmia,2,4,4,5,4,6,4,7,3,7,5,5,5,4,3,5,,,2,7,4,6,5,5,41
10,Vic_Sage,Underworld,,,9,1,5,5,2,9,3,7,3,7,,,4,4,4,4,5,4,4,6,2,8,41
11,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,7,3,8,1,4,4,4,4,7,2,5,5,5,5,40
12,Marge_Simpson,Stormbluff_Isle,,,5,4,4,6,6,5,1,9,5,5,2,6,6,2,4,4,,,1,8,1,9,35
13,Barbara_Gordon,Ruins_of_Surmia,,,3,6,,,6,5,1,9,5,5,,,3,5,3,5,,,5,5,8,2,34
14,The_Joker,Blackgate,2,4,3,6,8,2,3,8,4,6,4,6,3,5,5,3,1,7,,,,,,,33
15,Bob_the_Dog,Yak's_Bend,,,4,5,6,4,5,6,2,8,,,,,3,5,4,4,2,7,1,8,3,7,30
16,Legion,Yak's_Bend,4,3,5,4,9,1,5,6,3,7,,,,,,,,,,,,,,,26
16,Maggie_Simpson,Sorrow's_Furnace,1,5,1,8,7,3,7,4,10,1,,,,,,,,,,,,,,,26
17,Bart_Simpson,Yak's_Bend,,,,,,,,,,,4,6,3,5,7,1,1,7,6,3,2,7,2,8,25
18,Riker,Yak's_Bend,1,5,5,4,2,8,12,1,4,6,,,,,,,,,,,,,,,24
19,The_Hulk,Seafarer's_Rest,4,3,5,4,4,6,4,7,4,6,,,,,,,,,,,,,,,21
20,Piglet,Whiteside_Ridge,,,,,,,,,,,4,6,3,5,,,2,6,2,7,5,5,2,8,18
20,Stitch!,Ring_of_Fire,,,8,2,,,3,8,7,3,,,,,,,,,,,,,,,18
21,Homer,Yak's_Bend,4,3,5,4,,,2,9,5,5,,,,,,,,,,,,,,,16
22,Superman,Piken_Square,1,5,4,5,6,4,3,8,1,9,,,,,,,,,,,,,,,15
23,Donald_Duck,Kodash,1,5,,,5,5,4,7,2,8,,,,,,,,,,,,,,,12
23,We_Are_Bob,Yak's_Bend,,,2,7,,,8,3,2,8,,,,,,,,,,,,,,,12
24,Kvothe,Yak's_Bend,1,5,,,5,5,,,5,5,,,,,,,,,,,,,,,11
25,Tigger,Riverside,,,3,6,4,6,1,10,2,8,,,,,,,,,,,,,,,10
26,Khan,Yak's_Bend,,,6,3,1,9,1,10,,,,,,,,,,,,,,,,,8
27,Fred_Flintstone,Maguuma,1,5,,,1,9,,,4,6,,,,,,,,,,,,,,,6
28,biot.4721,Gandara,,,4,5,,,,,,,,,,,,,,,,,,,,,4
