1,Starman,Blackgate,,,5,2,6,2,3,5,5,5,5,3,7,1,10,1,7,3,5,2,2,4,4,1,59
2,Dewey_Duck,Fort_Aspenwood,2,3,4,3,5,3,3,5,10,1,6,2,4,3,4,4,6,4,5,2,3,3,3,2,55
3,Huey_Duck,Fissure_of_Woe,,,8,1,5,3,2,6,9,2,7,1,,,3,5,2,7,11,1,,,4,1,51
3,Louie_Duck,Fort_Ranik,,,8,1,6,2,11,1,2,6,,,4,3,4,4,8,2,3,4,4,2,1,4,51
4,Yogi_Bear,Far_Shiverpeaks,4,1,5,2,,,7,3,1,7,6,2,,,6,3,6,4,5,2,4,2,,,44
5,Super_Jo,Blackgate,4,1,8,1,3,4,8,2,1,7,5,3,1,5,1,6,6,4,1,5,4,2,1,4,43
6,Spider_Man,Eredon_Terrace,,,5,2,2,5,3,5,6,4,,,5,2,8,2,2,7,4,3,6,1,,,41
7,Bob_the_Dog,Yak's_Bend,4,1,4,3,1,6,6,4,1,7,4,4,2,4,1,6,6,4,,,2,4,,,31
8,Sylvester,Henge_of_Denravi,,,,,,,3,5,7,3,,,,,1,6,4,6,3,4,1,5,2,3,21
9,Homer,Yak's_Bend,,,,,,,,,,,,,,,10,1,5,5,,,,,4,1,19
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,1,6,9,1,1,5,,,3,2,14
10,Riker,Yak's_Bend,,,,,,,,,,,,,,,3,5,,,3,4,4,2,4,1,14
11,Garfield,Ehmry_Bay,,,5,2,7,1,,,,,,,,,,,,,,,,,,,12
12,Road_Runner,Elona_Reach,3,2,5,2,3,4,,,,,,,,,,,,,,,,,,,11
13,Goofy,Drakkar_Lake,,,5,2,5,3,,,,,,,,,,,,,,,,,,,10
13,Nightwing,Blackgate,,,5,2,5,3,,,,,,,,,,,,,,,,,,,10
