1,biot.4721,&reg;,Gandara,,,29,1,38,1,11,13,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
2,Batgirl,,Ruins_of_Surmia,10,12,17,8,24,4,25,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
3,Homer,,Yak's_Bend,18,6,14,11,25,3,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
3,Tigger,,Riverside,14,10,16,9,29,2,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
4,Elmer_Fudd,,Sea_of_Sorrows,13,11,18,7,14,10,21,4,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Wonder_Woman,,Underworld,15,9,24,4,19,6,9,14,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6,Legion,,Yak's_Bend,21,3,28,2,15,9,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Stitch!,,Ring_of_Fire,26,1,12,12,18,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,The_Joker,,Blackgate,19,5,14,11,12,12,23,2,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Bob_the_Dog,,Yak's_Bend,19,5,26,3,12,12,11,13,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Daffy_Duck,,Ruins_of_Surmia,9,13,17,8,17,8,18,7,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Tim_Drake,,Underworld,9,13,16,9,11,13,25,1,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Khan,,Yak's_Bend,20,4,15,10,18,7,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,Wally_West,,Underworld,16,8,16,9,15,9,12,12,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,Eric_Cartman,,Sanctum_of_Rall,17,7,16,9,13,11,9,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Fred_Flintstone,,Maguuma,18,6,19,6,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Riker,,Yak's_Bend,21,3,16,9,11,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Vic_Sage,,Underworld,15,9,26,3,13,11,9,14,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,We_Are_Bob,,Yak's_Bend,18,6,17,8,10,14,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
