1,biot.4721,&reg;,Gandara,,,29,1,38,1,11,13,16,9,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2,Batgirl,,Ruins_of_Surmia,10,12,17,8,24,4,25,1,15,10,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
3,Wonder_Woman,,Underworld,15,9,24,4,19,6,9,14,20,6,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
4,Eric_Cartman,,Sanctum_of_Rall,17,7,16,9,13,11,9,14,25,1,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
5,Wally_West,,Underworld,16,8,16,9,15,9,12,12,24,2,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Elmer_Fudd,,Sea_of_Sorrows,13,11,18,7,14,10,21,4,22,4,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Tim_Drake,,Underworld,9,13,16,9,11,13,25,1,18,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,Daffy_Duck,,Ruins_of_Surmia,9,13,17,8,17,8,18,7,16,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Vic_Sage,,Underworld,15,9,26,3,13,11,9,14,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
9,Bob_the_Dog,,Yak's_Bend,19,5,26,3,12,12,11,13,9,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
10,The_Joker,,Blackgate,19,5,14,11,12,12,23,2,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Barbara_Gordon,,Ruins_of_Surmia,17,7,14,11,10,14,6,16,16,9,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,Homer,,Yak's_Bend,18,6,14,11,25,3,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
12,Tigger,,Riverside,14,10,16,9,29,2,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
13,Legion,,Yak's_Bend,21,3,28,2,15,9,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Stitch!,,Ring_of_Fire,26,1,12,12,18,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
14,Khan,,Yak's_Bend,20,4,15,10,18,7,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,Fred_Flintstone,,Maguuma,18,6,19,6,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Riker,,Yak's_Bend,21,3,16,9,11,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,We_Are_Bob,,Yak's_Bend,18,6,17,8,10,14,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Beyond_Justice,,Underworld,,,,,15,9,20,5,10,12,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,Batman,,Tarnished_Coast,,,,,12,12,14,10,21,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Kvothe,,Yak's_Bend,7,15,18,7,19,6,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Marge_Simpson,,Stormbluff_Isle,,,,,9,15,11,13,23,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Donald_Duck,,Kodash,22,2,14,11,8,16,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Blue_Beetle,,Ruins_of_Surmia,7,15,7,13,15,9,7,15,17,8,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
21,Superman,,Piken_Square,13,11,23,5,8,16,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,7,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
23,Sylvester,,Henge_of_Denravi,21,3,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
23,The_Hulk,,Seafarer's_Rest,,,,,22,5,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
