1,biot.4721,&reg;,Gandara,,,29,1,38,1,11,13,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
2,Batgirl,,Ruins_of_Surmia,10,12,17,8,24,4,25,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
3,Elmer_Fudd,,Sea_of_Sorrows,13,11,18,7,14,10,21,4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,Wonder_Woman,,Underworld,15,9,24,4,19,6,9,14,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,The_Joker,,Blackgate,19,5,14,11,12,12,23,2,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
6,Wally_West,,Underworld,16,8,16,9,15,9,12,12,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,Eric_Cartman,,Sanctum_of_Rall,17,7,16,9,13,11,9,14,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Homer,,Yak's_Bend,18,6,14,11,25,3,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Tigger,,Riverside,14,10,16,9,29,2,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Tim_Drake,,Underworld,9,13,16,9,11,13,25,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Vic_Sage,,Underworld,15,9,26,3,13,11,9,14,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Bob_the_Dog,,Yak's_Bend,19,5,26,3,12,12,11,13,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Daffy_Duck,,Ruins_of_Surmia,9,13,17,8,17,8,18,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Legion,,Yak's_Bend,21,3,28,2,15,9,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Stitch!,,Ring_of_Fire,26,1,12,12,18,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Khan,,Yak's_Bend,20,4,15,10,18,7,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Fred_Flintstone,,Maguuma,18,6,19,6,15,9,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Riker,,Yak's_Bend,21,3,16,9,11,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,We_Are_Bob,,Yak's_Bend,18,6,17,8,10,14,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Barbara_Gordon,,Ruins_of_Surmia,17,7,14,11,10,14,6,16,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Kvothe,,Yak's_Bend,7,15,18,7,19,6,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Donald_Duck,,Kodash,22,2,14,11,8,16,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
17,Blue_Beetle,,Ruins_of_Surmia,7,15,7,13,15,9,7,15,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
18,Superman,,Piken_Square,13,11,23,5,8,16,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
19,Batman,,Tarnished_Coast,,,,,12,12,14,10,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Beyond_Justice,,Underworld,,,,,15,9,20,5,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,Marge_Simpson,,Stormbluff_Isle,,,,,9,15,11,13,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
22,Sylvester,,Henge_of_Denravi,21,3,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,The_Hulk,,Seafarer's_Rest,,,,,22,5,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
23,Pink_Panther,,Miller's_Sound,17,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
24,Chip_'n'_Dale,,Vabbi,,,,,,,,,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,8,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,Nite_Hawk,,Kaineng,8,14,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
28,Piglet,,Whiteside_Ridge,,,,,,,,,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
30,Homer_Simpson,,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
