1,biot.4721,Gandara,2,21,34,1,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2,Vic_Sage,Underworld,29,3,28,4,15,12,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Daffy_Duck,Ruins_of_Surmia,20,9,23,7,25,4,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
4,Blue_Beetle,Ruins_of_Surmia,21,8,26,5,22,6,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,We_Are_Bob,Yak's_Bend,16,13,23,7,27,3,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Barbara_Gordon,Ruins_of_Surmia,26,5,11,18,30,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
5,Stitch!,Ring_of_Fire,30,2,15,15,20,8,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Fred_Flintstone,Maguuma,26,5,23,7,21,7,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Wonder_Woman,Underworld,20,9,22,8,25,4,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Superman,Piken_Square,15,14,23,7,21,7,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Eric_Cartman,Sanctum_of_Rall,23,6,15,15,19,9,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Batgirl,Ruins_of_Surmia,23,6,28,4,9,16,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Riker,Yak's_Bend,20,9,20,10,22,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Tim_Drake,Underworld,22,7,21,9,17,11,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Legion,Yak's_Bend,12,16,19,11,22,6,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Homer,Yak's_Bend,28,4,17,13,12,15,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Kvothe,Yak's_Bend,23,6,16,14,15,12,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
14,Donald_Duck,Kodash,18,11,18,12,14,13,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,Tigger,Riverside,19,10,15,15,25,4,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Elmer_Fudd,Sea_of_Sorrows,15,14,12,17,27,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Wally_West,Underworld,17,12,13,16,20,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Bob_the_Dog,Yak's_Bend,8,18,25,6,14,13,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
