1,biot.4721,Gandara,2,21,34,1,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2,Vic_Sage,Underworld,29,3,28,4,15,12,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
3,Blue_Beetle,Ruins_of_Surmia,21,8,26,5,22,6,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
4,We_Are_Bob,Yak's_Bend,16,13,23,7,27,3,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
5,Daffy_Duck,Ruins_of_Surmia,20,9,23,7,25,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,Fred_Flintstone,Maguuma,26,5,23,7,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,Stitch!,Ring_of_Fire,30,2,15,15,20,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,Wonder_Woman,Underworld,20,9,22,8,25,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
7,Barbara_Gordon,Ruins_of_Surmia,26,5,11,18,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Eric_Cartman,Sanctum_of_Rall,23,6,15,15,19,9,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,Riker,Yak's_Bend,20,9,20,10,22,6,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
9,Tim_Drake,Underworld,22,7,21,9,17,11,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
10,Batgirl,Ruins_of_Surmia,23,6,28,4,9,16,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
10,Tigger,Riverside,19,10,15,15,25,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Superman,Piken_Square,15,14,23,7,21,7,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
12,Elmer_Fudd,Sea_of_Sorrows,15,14,12,17,27,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
12,Legion,Yak's_Bend,12,16,19,11,22,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Donald_Duck,Kodash,18,11,18,12,14,13,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
13,Homer,Yak's_Bend,28,4,17,13,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
13,Kvothe,Yak's_Bend,23,6,16,14,15,12,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
14,Pink_Panther,Miller's_Sound,41,1,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
15,Wally_West,Underworld,17,12,13,16,20,8,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,Bob_the_Dog,Yak's_Bend,8,18,25,6,14,13,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
17,Nite_Owl,Jade_Sea,12,16,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,Tasmanian_Devil,Gunnar's_Hold,14,15,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,Nite_Hawk,Kaineng,14,15,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
19,Khan,Yak's_Bend,9,17,21,9,6,17,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
20,Beyond_Justice,Underworld,,,,,23,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
21,Marge_Simpson,Stormbluff_Isle,,,,,25,4,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
21,Sylvester,Henge_of_Denravi,6,19,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
22,Batman,Tarnished_Coast,,,,,18,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
23,Maggie_Simpson,Sorrow's_Furnace,,,,,12,15,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
23,The_Hulk,Seafarer's_Rest,,,,,13,14,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
24,Homer_Simpson,Northern_Shiverpeaks,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
