1,Hoohoo_Heehee,Darkhaven,,,3,4,6,1,7,1,4,2,4,4,2,7,10,1,5,2,,,,,,,41
2,Quaggan,Crystal_Desert,3,2,6,1,2,3,2,5,2,3,3,5,,,3,5,1,4,6,2,9,1,2,3,39
3,Goofy,Drakkar_Lake,,,,,4,2,4,3,4,2,,,11,1,6,2,,,,,4,3,3,2,36
4,Daisy_Duck,Dragonbrand,,,2,5,2,3,5,2,5,1,6,2,3,6,6,2,,,1,4,3,4,2,3,35
4,Janie's_Got_a_Gun,Desolation,,,2,5,1,4,7,1,5,1,4,4,5,4,5,3,6,1,,,,,,,35
5,Oh_So_Cute,Blacktide,2,3,5,2,2,3,1,6,1,4,6,2,4,5,3,5,6,1,,,,,,,30
6,All_Action_Hero,Blackgate,,,4,3,,,3,4,,,8,1,6,3,2,6,3,3,,,,,,,26
7,E'telekeli,Borlis_Pass,3,2,2,5,1,4,,,,,5,3,2,7,5,3,6,1,,,,,,,24
8,Lightning_Bug,Arborstone,,,,,,,,,,,2,6,1,8,4,4,5,2,7,1,,,1,4,20
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,8,2,,,,,2,3,4,3,,,14
10,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,1,4,5,2,6,1,12
11,Darth_Maul,Aurora_Glade,4,1,,,,,,,,,,,,,,,,,,,,,,,4
