1,Sylvester,Henge_of_Denravi,4,5,4,3,5,3,5,6,8,2,3,6,6,6,2,6,6,3,6,4,9,2,,,58
2,Riker,Yak's_Bend,4,5,6,1,2,6,8,3,1,8,7,2,7,5,5,3,7,2,,,8,3,,,55
3,Legion,Yak's_Bend,3,6,,,7,2,7,4,3,6,6,3,6,6,6,2,6,3,4,6,4,6,,,52
3,Nite_Hawk,Kaineng,8,1,6,1,8,1,4,7,,,4,5,9,3,5,3,,,1,9,7,4,,,52
4,Khan,Yak's_Bend,7,2,2,5,8,1,9,2,5,4,4,5,,,2,6,2,7,10,1,2,8,,,51
5,Kvothe,Yak's_Bend,8,1,2,5,4,4,4,7,,,5,4,11,2,6,2,5,4,4,6,1,9,,,50
6,Homer,Yak's_Bend,3,6,4,3,8,1,6,5,2,7,4,5,,,3,5,7,2,9,2,1,9,,,47
7,Fred_Flintstone,Maguuma,4,5,4,3,7,2,12,1,,,2,7,2,10,1,7,1,8,,,12,1,,,45
8,Bob_the_Dog,Yak's_Bend,7,2,6,1,,,3,8,4,5,5,4,5,7,,,4,5,4,6,6,5,,,44
9,We_Are_Bob,Yak's_Bend,1,8,5,2,5,3,5,6,8,2,3,6,1,11,3,5,3,6,3,7,6,5,,,43
10,Donald_Duck,Kodash,5,4,4,3,1,7,,,3,6,,,13,1,6,2,7,2,2,8,1,9,,,42
11,Huey_Duck,Fissure_of_Woe,8,1,,,3,5,4,7,7,3,10,1,,,,,,,,,,,,,32
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,7,5,7,1,8,1,1,9,7,4,,,30
13,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,7,5,5,3,5,4,8,3,4,6,,,29
13,Tigger,Riverside,,,,,,,,,,,,,7,5,5,3,4,5,4,6,7,4,2,2,29
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,8,4,6,2,4,5,1,9,7,4,,,26
14,Vic_Sage,Underworld,,,,,,,,,,,,,6,6,7,1,1,8,5,5,7,4,,,26
15,Dewey_Duck,Fort_Aspenwood,2,7,3,4,4,4,1,9,10,1,4,5,,,,,,,,,,,,,24
16,Louie_Duck,Fort_Ranik,5,4,,,5,3,4,7,4,5,3,6,,,,,,,,,,,,,21
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,1,11,2,6,4,5,6,4,7,4,,,20
17,The_Joker,Blackgate,,,,,,,,,,,,,2,10,7,1,5,4,3,7,3,7,,,20
18,Tim_Drake,Underworld,,,,,,,,,,,,,1,11,3,5,2,7,5,5,8,3,,,19
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,4,8,4,4,6,3,1,9,3,7,,,18
19,Woody_Woodpecker,Isle_of_Janthir,6,3,5,2,2,6,,,4,5,1,8,,,,,,,,,,,,,18
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,4,8,3,5,4,5,4,6,2,8,,,17
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,3,9,3,5,1,8,1,9,9,2,,,17
21,Superman,Piken_Square,,,,,,,,,,,,,5,7,,,6,3,4,6,,,,,15
22,Wonder_Woman,Underworld,,,,,,,,,,,,,6,6,3,5,1,8,2,8,2,8,,,14
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,4,8,1,7,4,5,,,4,6,,,13
23,Wally_West,Underworld,,,,,,,,,,,,,1,11,3,5,,,5,5,,,4,1,13
24,biot.4721,Gandara,,,,,,,,,,,1,8,1,11,,,,,1,9,4,6,,,7
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,2,10,,,,,,,3,7,,,5
26,Starman,Blackgate,,,3,4,,,,,,,,,,,,,,,,,,,,,3
27,Super_Jo,Blackgate,1,8,,,,,,,,,,,,,,,,,,,,,,,1
