1,Nightwing,Blackgate,1,4,5,2,6,1,,,7,2,5,2,8,2,4,1,6,3,4,5,,,1,5,47
2,Goofy,Drakkar_Lake,,,4,3,3,3,3,2,4,3,7,1,1,4,4,1,6,3,6,3,2,4,,,40
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,1,4,2,4,13,1,3,2,,,7,2,2,4,,,28
3,Daisy_Duck,Dragonbrand,,,3,4,3,3,5,1,8,1,4,3,4,3,1,3,,,,,,,,,28
4,Starman,Blackgate,,,,,,,,,,,,,,,,,3,5,9,1,8,1,3,4,23
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,9,1,6,3,3,3,4,3,22
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,6,3,7,2,4,3,17
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,4,4,5,4,7,2,,,16
7,Quaggan,Crystal_Desert,5,2,9,1,2,4,,,,,,,,,,,,,,,,,,,16
8,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,6,3,1,7,3,3,5,2,15
8,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,7,2,2,6,,,6,1,15
9,Cry_of_Frustration,Augury_Rock,2,3,4,3,2,4,5,1,,,,,,,,,,,,,,,,,13
9,Lightning_Bug,Arborstone,6,1,,,4,2,3,2,,,,,,,,,,,,,,,,,13
