1,Bob_the_Dog,Yak's_Bend,4,2,7,3,2,7,4,5,7,2,9,2,7,2,8,4,4,5,5,5,5,3,,,62
2,Riker,Yak's_Bend,,,,,2,7,4,5,2,6,11,1,3,5,7,5,8,1,5,5,11,1,4,3,57
3,Louie_Duck,Fort_Ranik,5,1,8,2,9,1,4,5,4,4,4,6,2,6,,,4,5,5,5,4,4,1,4,50
3,Starman,Blackgate,4,2,4,5,7,2,,,,,2,8,9,1,9,3,4,5,11,1,,,,,50
4,Dewey_Duck,Fort_Aspenwood,1,5,5,4,6,3,8,2,5,3,,,4,4,3,8,5,4,7,3,2,6,1,4,47
4,Huey_Duck,Fissure_of_Woe,2,4,9,1,5,4,5,4,5,3,5,5,,,3,8,1,7,3,7,9,2,,,47
5,Sylvester,Henge_of_Denravi,1,5,5,4,4,5,2,6,4,4,,,4,4,8,4,3,6,10,2,3,5,1,4,45
6,Homer,Yak's_Bend,,,,,4,5,6,3,7,2,,,3,5,7,5,,,7,3,4,4,,,38
7,Khan,Yak's_Bend,,,,,2,7,2,6,8,1,2,8,4,4,6,6,6,3,1,9,2,6,4,3,37
8,Super_Jo,Blackgate,4,2,3,6,7,2,2,6,,,3,7,1,7,11,1,3,6,1,9,,,,,35
9,Yogi_Bear,Far_Shiverpeaks,,,3,6,6,3,12,1,4,4,7,3,,,,,,,,,,,,,32
10,Nite_Hawk,Kaineng,,,,,,,,,,,,,6,3,10,2,3,6,6,4,4,4,,,29
11,Legion,Yak's_Bend,,,,,,,,,,,,,4,4,5,7,7,2,3,7,3,5,5,2,27
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,4,4,3,8,5,4,5,5,4,4,5,2,26
13,Spider_Man,Eredon_Terrace,3,3,4,5,3,6,6,3,3,5,6,4,,,,,,,,,,,,,25
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,1,7,8,4,8,1,3,7,2,6,1,4,23
15,Donald_Duck,Kodash,,,,,,,,,,,,,4,4,2,9,5,4,4,6,,,6,1,21
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,3,8,5,4,2,8,3,5,5,2,18
17,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,3,8,5,4,1,9,3,5,,,12
