1,Oh_So_Cute,Blacktide,5,2,10,1,3,3,3,3,1,3,8,2,2,3,5,2,2,3,1,6,1,4,5,1,46
2,E'telekeli,Borlis_Pass,,,,,,,4,2,4,2,13,1,3,2,2,5,1,4,,,,,,,27
3,Quaggan,Crystal_Desert,,,,,,,1,4,8,1,,,3,2,6,1,2,3,2,5,2,3,2,3,26
4,All_Action_Hero,Blackgate,1,3,5,2,,,5,1,1,3,5,4,1,4,4,3,,,3,4,,,,,25
5,Darth_Maul,Aurora_Glade,,,1,4,8,1,,,4,2,6,3,4,1,,,,,,,,,,,23
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,3,4,6,1,7,1,4,2,,,20
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,2,5,1,4,7,1,5,1,4,2,19
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,2,5,2,3,5,2,5,1,,,14
8,Shiny!,Anvil_Rock,6,1,3,3,5,2,,,,,,,,,,,,,,,,,,,14
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,4,2,4,3,4,2,,,12
10,Skritt_Forager,Abaddon's_Mouth,,,,,2,4,,,,,,,,,,,,,,,,,,,2
