1,E'telekeli,Borlis_Pass,4,2,4,2,13,1,3,2,2,5,1,4,,,,,5,3,2,7,5,3,,,39
2,Hoohoo_Heehee,Darkhaven,,,,,,,,,3,4,6,1,7,1,4,2,4,4,2,7,10,1,,,36
2,Oh_So_Cute,Blacktide,3,3,1,3,8,2,2,3,5,2,2,3,1,6,1,4,6,2,4,5,3,5,,,36
3,All_Action_Hero,Blackgate,5,1,1,3,5,4,1,4,4,3,,,3,4,,,8,1,6,3,2,6,,,35
4,Quaggan,Crystal_Desert,1,4,8,1,,,3,2,6,1,2,3,2,5,2,3,3,5,,,3,5,,,30
5,Daisy_Duck,Dragonbrand,,,,,,,,,2,5,2,3,5,2,5,1,6,2,3,6,6,2,,,29
5,Goofy,Drakkar_Lake,,,,,,,,,,,4,2,4,3,4,2,,,11,1,6,2,,,29
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,2,5,1,4,7,1,5,1,4,4,5,4,5,3,,,29
6,Darth_Maul,Aurora_Glade,,,4,2,6,3,4,1,,,,,,,,,,,,,,,,,14
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,8,2,,,,,8
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,2,6,1,8,4,4,,,7
