1,Bob_the_Dog,Yak's_Bend,3,2,7,3,3,6,4,3,7,3,2,7,4,5,7,2,9,2,7,2,8,4,2,5,63
2,Starman,Blackgate,,,10,1,8,2,4,3,4,5,7,2,,,,,2,8,9,1,9,3,4,3,57
3,Dewey_Duck,Fort_Aspenwood,3,2,2,6,6,4,5,2,5,4,6,3,8,2,5,3,,,4,4,3,8,3,4,50
4,Louie_Duck,Fort_Ranik,,,6,4,,,5,2,8,2,9,1,4,5,4,4,4,6,2,6,,,4,3,46
4,Yogi_Bear,Far_Shiverpeaks,1,4,5,5,7,3,1,4,3,6,6,3,12,1,4,4,7,3,,,,,,,46
5,Huey_Duck,Fissure_of_Woe,4,1,,,3,6,5,2,9,1,5,4,5,4,5,3,5,5,,,3,8,1,6,45
6,Spider_Man,Eredon_Terrace,1,4,9,2,5,5,7,1,4,5,3,6,6,3,3,5,6,4,,,,,,,44
6,Super_Jo,Blackgate,3,2,6,4,1,7,4,3,3,6,7,2,2,6,,,3,7,1,7,11,1,3,4,44
6,Sylvester,Henge_of_Denravi,,,,,10,1,4,3,5,4,4,5,2,6,4,4,,,4,4,8,4,3,4,44
7,Riker,Yak's_Bend,,,,,,,,,,,2,7,4,5,2,6,11,1,3,5,7,5,4,3,33
8,Homer,Yak's_Bend,,,,,,,,,,,4,5,6,3,7,2,,,3,5,7,5,,,27
9,Khan,Yak's_Bend,,,,,,,,,,,2,7,2,6,8,1,2,8,4,4,6,6,2,5,26
10,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,6,3,10,2,1,6,17
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,4,5,7,7,1,16
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,1,7,8,4,4,3,13
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,4,4,3,8,5,2,12
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,4,4,2,9,2,5,8
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,8,5,2,8
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,8,3,4,6
16,Goofy,Drakkar_Lake,3,2,,,,,,,,,,,,,,,,,,,,,,,3
16,Nightwing,Blackgate,3,2,,,,,,,,,,,,,,,,,,,,,,,3
17,Road_Runner,Elona_Reach,2,3,,,,,,,,,,,,,,,,,,,,,,,2
