1,Wonder_Woman,Underworld,1,8,4,6,8,2,5,6,9,3,3,6,2,8,3,7,11,1,5,3,7,1,2,4,60
2,Blue_Beetle,Ruins_of_Surmia,8,2,5,5,5,4,6,5,3,9,,,,,10,1,3,8,3,5,7,1,7,1,57
3,Fred_Flintstone,Maguuma,5,4,5,5,3,6,7,4,4,8,8,1,8,2,5,5,3,8,5,3,,,,,53
3,Vic_Sage,Underworld,11,1,3,7,,,,,11,2,3,6,4,6,4,6,6,5,6,2,5,3,,,53
4,Kvothe,Yak's_Bend,2,7,9,1,7,3,2,9,13,1,,,,,9,2,4,7,6,2,,,,,52
5,Stitch!,Ring_of_Fire,,,9,1,,,8,3,8,4,5,4,7,3,,,7,4,6,2,,,,,50
6,Bob_the_Dog,Yak's_Bend,,,6,4,8,2,1,10,4,8,3,6,2,8,,,11,1,4,4,6,2,4,2,49
7,Barbara_Gordon,Ruins_of_Surmia,2,7,7,3,3,6,4,7,8,4,,,2,8,5,5,4,7,3,5,7,1,1,5,46
7,Superman,Piken_Square,3,6,2,8,2,7,8,3,4,8,4,5,3,7,10,1,5,6,5,3,,,,,46
7,The_Joker,Blackgate,4,5,5,5,5,4,2,9,8,4,1,8,6,4,4,6,2,9,3,5,3,5,3,3,46
8,Tigger,Riverside,4,5,8,2,4,5,,,5,7,3,6,9,1,5,5,1,10,6,2,,,,,45
9,Eric_Cartman,Sanctum_of_Rall,3,6,3,7,4,5,1,10,6,6,7,2,5,5,4,6,1,10,6,2,3,5,,,43
9,Tim_Drake,Underworld,3,6,,,8,2,7,4,1,11,2,7,3,7,6,4,8,3,1,7,4,4,,,43
10,biot.4721,Gandara,4,5,,,11,1,7,4,6,6,4,5,6,4,1,9,,,,,3,5,,,42
10,Khan,Yak's_Bend,7,3,3,7,1,8,9,2,1,11,4,5,6,4,2,8,8,3,1,7,,,,,42
11,Legion,Yak's_Bend,2,7,3,7,5,4,4,7,4,8,4,5,,,5,5,7,4,7,1,,,,,41
11,Maggie_Simpson,Sorrow's_Furnace,,,,,1,8,10,1,9,3,4,5,7,3,4,6,6,5,,,,,,,41
12,Daffy_Duck,Ruins_of_Surmia,,,4,6,1,8,8,3,7,5,3,6,6,4,,,4,7,5,3,1,7,1,5,40
12,Marge_Simpson,Stormbluff_Isle,,,,,8,2,4,7,2,10,3,6,3,7,6,4,4,7,4,4,4,4,2,4,40
13,We_Are_Bob,Yak's_Bend,1,8,,,2,7,3,8,8,4,3,6,4,6,5,5,6,5,7,1,,,,,39
14,Batgirl,Ruins_of_Surmia,,,3,7,4,5,2,9,4,8,2,7,4,6,7,3,1,10,4,4,4,4,,,35
14,Batman,Tarnished_Coast,,,,,,,5,6,2,10,4,5,7,3,1,9,9,2,2,6,3,5,2,4,35
15,Wally_West,Underworld,3,6,,,2,7,5,6,3,9,,,2,8,7,3,,,4,4,4,4,3,3,33
16,Elmer_Fudd,Sea_of_Sorrows,2,7,1,9,,,2,9,4,8,,,7,3,3,7,9,2,4,4,,,,,32
17,Beyond_Justice,Underworld,,,,,4,5,2,9,2,10,6,3,1,9,5,5,5,6,,,2,6,,,27
17,Donald_Duck,Kodash,8,2,,,,,,,13,1,1,8,3,7,,,1,10,1,7,,,,,27
17,The_Hulk,Seafarer's_Rest,,,,,2,7,7,4,3,9,3,6,8,2,4,6,,,,,,,,,27
18,Homer,Yak's_Bend,2,7,,,3,6,2,9,4,8,,,4,6,4,6,7,4,,,,,,,26
19,Riker,Yak's_Bend,3,6,5,5,4,5,6,5,3,9,,,,,1,9,,,,,,,,,22
20,Pink_Panther,Miller's_Sound,5,4,,,,,,,,,,,,,,,,,,,,,,,5
20,Sylvester,Henge_of_Denravi,3,6,2,8,,,,,,,,,,,,,,,,,,,,,5
21,Nite_Hawk,Kaineng,4,5,,,,,,,,,,,,,,,,,,,,,,,4
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,5,1
22,Homer_Simpson,Northern_Shiverpeaks,,,1,9,,,,,,,,,,,,,,,,,,,,,1
