1,Wonder_Woman,Underworld,1,8,4,6,8,2,5,6,9,3,3,6,2,8,3,7,11,1,5,3,7,1,2,5,60
2,Blue_Beetle,Ruins_of_Surmia,8,2,5,5,5,4,6,5,3,9,,,,,10,1,3,8,3,5,7,1,7,1,57
3,Vic_Sage,Underworld,11,1,3,7,,,,,11,2,3,6,4,6,4,6,6,5,6,2,5,3,3,4,56
4,Fred_Flintstone,Maguuma,5,4,5,5,3,6,7,4,4,8,8,1,8,2,5,5,3,8,5,3,,,,,53
5,Kvothe,Yak's_Bend,2,7,9,1,7,3,2,9,13,1,,,,,9,2,4,7,6,2,,,,,52
6,Stitch!,Ring_of_Fire,,,9,1,,,8,3,8,4,5,4,7,3,,,7,4,6,2,,,,,50
7,biot.4721,Gandara,4,5,,,11,1,7,4,6,6,4,5,6,4,1,9,,,,,3,5,7,1,49
7,Bob_the_Dog,Yak's_Bend,,,6,4,8,2,1,10,4,8,3,6,2,8,,,11,1,4,4,6,2,4,3,49
8,The_Joker,Blackgate,4,5,5,5,5,4,2,9,8,4,1,8,6,4,4,6,2,9,3,5,3,5,5,2,48
9,Barbara_Gordon,Ruins_of_Surmia,2,7,7,3,3,6,4,7,8,4,,,2,8,5,5,4,7,3,5,7,1,1,6,46
9,Superman,Piken_Square,3,6,2,8,2,7,8,3,4,8,4,5,3,7,10,1,5,6,5,3,,,,,46
10,Tigger,Riverside,4,5,8,2,4,5,,,5,7,3,6,9,1,5,5,1,10,6,2,,,,,45
10,Tim_Drake,Underworld,3,6,,,8,2,7,4,1,11,2,7,3,7,6,4,8,3,1,7,4,4,2,5,45
11,Daffy_Duck,Ruins_of_Surmia,,,4,6,1,8,8,3,7,5,3,6,6,4,,,4,7,5,3,1,7,5,2,44
12,Eric_Cartman,Sanctum_of_Rall,3,6,3,7,4,5,1,10,6,6,7,2,5,5,4,6,1,10,6,2,3,5,,,43
13,Khan,Yak's_Bend,7,3,3,7,1,8,9,2,1,11,4,5,6,4,2,8,8,3,1,7,,,,,42
14,Legion,Yak's_Bend,2,7,3,7,5,4,4,7,4,8,4,5,,,5,5,7,4,7,1,,,,,41
14,Maggie_Simpson,Sorrow's_Furnace,,,,,1,8,10,1,9,3,4,5,7,3,4,6,6,5,,,,,,,41
15,Marge_Simpson,Stormbluff_Isle,,,,,8,2,4,7,2,10,3,6,3,7,6,4,4,7,4,4,4,4,2,5,40
16,We_Are_Bob,Yak's_Bend,1,8,,,2,7,3,8,8,4,3,6,4,6,5,5,6,5,7,1,,,,,39
17,Batgirl,Ruins_of_Surmia,,,3,7,4,5,2,9,4,8,2,7,4,6,7,3,1,10,4,4,4,4,,,35
17,Batman,Tarnished_Coast,,,,,,,5,6,2,10,4,5,7,3,1,9,9,2,2,6,3,5,2,5,35
17,Elmer_Fudd,Sea_of_Sorrows,2,7,1,9,,,2,9,4,8,,,7,3,3,7,9,2,4,4,,,3,4,35
18,Wally_West,Underworld,3,6,,,2,7,5,6,3,9,,,2,8,7,3,,,4,4,4,4,3,4,33
19,Beyond_Justice,Underworld,,,,,4,5,2,9,2,10,6,3,1,9,5,5,5,6,,,2,6,2,5,29
20,Donald_Duck,Kodash,8,2,,,,,,,13,1,1,8,3,7,,,1,10,1,7,,,,,27
20,The_Hulk,Seafarer's_Rest,,,,,2,7,7,4,3,9,3,6,8,2,4,6,,,,,,,,,27
21,Homer,Yak's_Bend,2,7,,,3,6,2,9,4,8,,,4,6,4,6,7,4,,,,,,,26
22,Riker,Yak's_Bend,3,6,5,5,4,5,6,5,3,9,,,,,1,9,,,,,,,,,22
23,Pink_Panther,Miller's_Sound,5,4,,,,,,,,,,,,,,,,,,,,,,,5
23,Sylvester,Henge_of_Denravi,3,6,2,8,,,,,,,,,,,,,,,,,,,,,5
24,Nite_Hawk,Kaineng,4,5,,,,,,,,,,,,,,,,,,,,,,,4
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,6,1
25,Homer_Simpson,Northern_Shiverpeaks,,,1,9,,,,,,,,,,,,,,,,,,,,,1
25,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,,,1,6,1
