1,Bob_the_Dog,Yak's_Bend,214,1,,197,1,,201,1,,245,1,,119,2,,,,,,,,976
2,Skritt_Forager,Abaddon's_Mouth,123,4,,145,2,,112,10,,148,2,,125,1,,,,,,,,653
3,Khan,Yak's_Bend,136,2,,135,3,,114,8,,136,3,,68,19,,,,,,,,589
4,Riker,Yak's_Bend,121,5,,115,8,,135,2,,124,5,,77,14,,,,,,,,572
5,Shiny!,Anvil_Rock,111,9,,106,11,,126,3,,98,15,,114,4,,,,,,,,555
6,Wally_West,Underworld,112,8,,122,5,,122,5,,106,11,,92,8,,,,,,,,554
7,Eric_Cartman,Sanctum_of_Rall,124,3,,95,17,,114,8,,99,14,,105,7,,,,,,,,537
8,Homer,Yak's_Bend,108,10,,104,13,,135,2,,101,12,,86,10,,,,,,,,534
9,Goofy,Drakkar_Lake,116,7,,98,16,,118,7,,115,7,,86,10,,,,,,,,533
10,Batgirl,Ruins_of_Surmia,97,16,,118,6,,124,4,,86,22,,105,7,,,,,,,,530
11,Daffy_Duck,Ruins_of_Surmia,93,18,,109,10,,95,15,,114,8,,116,3,,,,,,,,527
12,Tim_Drake,Underworld,101,14,,100,15,,97,14,,112,9,,105,7,,,,,,,,515
12,Vic_Sage,Underworld,79,25,,106,11,,90,18,,131,4,,109,5,,,,,,,,515
13,Wonder_Woman,Underworld,101,14,,105,12,,100,13,,119,6,,80,13,,,,,,,,505
14,Barbara_Gordon,Ruins_of_Surmia,104,12,,101,14,,94,16,,89,20,,85,11,,,,,,,,473
14,Fred_Flintstone,Maguuma,72,29,,124,4,,112,10,,112,9,,53,26,,,,,,,,473
15,Sylvester,Henge_of_Denravi,117,6,,82,21,,119,6,,110,10,,43,27,,,,,,,,471
16,Elmer_Fudd,Sea_of_Sorrows,68,31,,84,19,,113,9,,93,18,,106,6,,,,,,,,464
17,Kvothe,Yak's_Bend,91,19,,110,9,,90,18,,112,9,,60,24,,,,,,,,463
18,Blue_Beetle,Ruins_of_Surmia,100,15,,83,20,,101,12,,88,21,,89,9,,,,,,,,461
19,We_Are_Bob,Yak's_Bend,80,24,,116,7,,91,17,,95,17,,67,20,,,,,,,,449
20,Legion,Yak's_Bend,107,11,,106,11,,81,20,,81,23,,61,23,,,,,,,,436
21,The_Joker,Blackgate,61,35,,75,24,,97,14,,99,14,,92,8,,,,,,,,424
22,Donald_Duck,Kodash,95,17,,82,21,,77,23,,100,13,,64,21,,,,,,,,418
23,Super_Jo,Blackgate,103,13,,94,18,,65,29,,91,19,,34,32,,,,,,,,387
24,Louie_Duck,Fort_Ranik,84,22,,65,28,,102,11,,91,19,,22,40,,,,,,,,364
25,Quaggan,Crystal_Desert,77,26,,80,22,,59,31,,63,31,,84,12,,,,,,,,363
26,Superman,Piken_Square,69,30,,71,26,,69,28,,74,26,,74,15,,,,,,,,357
27,Batman,Tarnished_Coast,64,33,,71,26,,78,22,,70,28,,73,16,,,,,,,,356
28,Dewey_Duck,Fort_Aspenwood,91,19,,75,24,,82,19,,89,20,,14,41,,,,,,,,351
28,Starman,Blackgate,95,17,,80,22,,75,24,,68,29,,33,33,,,,,,,,351
29,All_Action_Hero,Blackgate,74,27,,84,19,,65,29,,57,33,,67,20,,,,,,,,347
29,Huey_Duck,Fissure_of_Woe,81,23,,79,23,,79,21,,96,16,,12,42,,,,,,,,347
30,Nightwing,Blackgate,77,26,,58,30,,58,32,,79,24,,73,16,,,,,,,,345
31,Beyond_Justice,Underworld,73,28,,71,26,,56,33,,74,26,,70,18,,,,,,,,344
32,Daisy_Duck,Dragonbrand,88,20,,73,25,,53,34,,65,30,,63,22,,,,,,,,342
33,Yogi_Bear,Far_Shiverpeaks,85,21,,83,20,,74,25,,61,32,,34,32,,,,,,,,337
34,Oh_So_Cute,Blacktide,62,34,,79,23,,56,33,,79,24,,54,25,,,,,,,,330
35,Tigger,Riverside,68,31,,62,29,,71,26,,54,34,,71,17,,,,,,,,326
36,Marge_Simpson,Stormbluff_Isle,65,32,,67,27,,75,24,,51,35,,63,22,,,,,,,,321
37,Stitch!,Ring_of_Fire,61,35,,54,33,,70,27,,65,30,,63,22,,,,,,,,313
38,Nite_Hawk,Kaineng,60,36,,62,29,,71,26,,76,25,,23,39,,,,,,,,292
39,Spider_Man,Eredon_Terrace,57,37,,57,31,,64,30,,73,27,,37,30,,,,,,,,288
40,E'telekeli,Borlis_Pass,38,40,,55,32,,49,36,,36,39,,34,32,,,,,,,,212
41,Cry_of_Frustration,Augury_Rock,27,46,,49,34,,47,37,,43,37,,41,28,,,,,,,,207
42,Hoohoo_Heehee,Darkhaven,60,36,,28,43,,46,38,,19,47,,35,31,,,,,,,,188
43,Pepe_Le_Pew,Vizunah_Square,30,45,,32,41,,41,39,,36,39,,39,29,,,,,,,,178
44,Chip_'n'_Dale,Vabbi,40,38,,43,36,,41,39,,26,44,,26,38,,,,,,,,176
45,Lightning_Bug,Arborstone,37,41,,48,35,,36,40,,16,48,,33,33,,,,,,,,170
46,The_Hulk,Seafarer's_Rest,34,43,,37,39,,34,41,,29,42,,34,32,,,,,,,,168
47,Pink_Panther,Miller's_Sound,35,42,,41,37,,15,47,,47,36,,29,36,,,,,,,,167
48,Maggie_Simpson,Sorrow's_Furnace,39,39,,35,40,,26,43,,34,40,,32,34,,,,,,,,166
49,Darth_Maul,Aurora_Glade,27,46,,26,45,,50,35,,25,45,,28,37,,,,,,,,156
50,Bart_Simpson,Yak's_Bend,27,46,,43,36,,32,42,,21,46,,30,35,,,,,,,,153
51,Piglet,Whiteside_Ridge,31,44,,32,41,,20,46,,36,39,,33,33,,,,,,,,152
52,Garfield,Ehmry_Bay,37,41,,31,42,,23,45,,30,41,,28,37,,,,,,,,149
53,Road_Runner,Elona_Reach,14,49,,40,38,,34,41,,27,43,,26,38,,,,,,,,141
54,Janie's_Got_a_Gun,Desolation,15,48,,25,46,,25,44,,30,41,,28,37,,,,,,,,123
55,Woody_Woodpecker,Isle_of_Janthir,18,47,,27,44,,32,42,,40,38,,,,,,,,,,,117
56,biot.4721,Gandara,10,50,,25,46,,5,48,,51,35,,14,41,,,,,,,,105
57,Homer_Simpson,Northern_Shiverpeaks,3,51,,,,,,,,,,,3,43,,,,,,,,6
