1,Wonder_Woman,,Underworld,22,3,25,4,16,12,11,15,27,2,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2,Daffy_Duck,,Ruins_of_Surmia,27,1,17,11,21,8,12,14,20,5,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
3,Eric_Cartman,,Sanctum_of_Rall,9,14,32,1,19,10,18,8,18,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Tim_Drake,,Underworld,17,7,13,13,14,14,23,5,19,6,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Batgirl,,Ruins_of_Surmia,19,6,18,10,16,12,29,2,10,13,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
6,Barbara_Gordon,,Ruins_of_Surmia,15,9,17,11,20,9,25,4,9,14,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
6,Bob_the_Dog,,Yak's_Bend,15,9,20,8,26,3,16,10,14,9,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
7,Blue_Beetle,,Ruins_of_Surmia,19,6,18,10,19,10,16,10,13,10,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Wally_West,,Underworld,14,10,16,12,19,10,26,3,7,15,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Fred_Flintstone,,Maguuma,11,12,27,2,33,1,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
9,The_Joker,,Blackgate,11,12,18,10,23,6,11,15,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,biot.4721,&reg;,Gandara,17,7,5,18,8,18,48,1,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Vic_Sage,,Underworld,10,13,18,10,24,5,11,15,16,8,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
12,Kvothe,,Yak's_Bend,14,10,17,11,22,7,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
12,Legion,,Yak's_Bend,12,11,23,6,27,2,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
