1,Bob_the_Dog,,Yak's_Bend,15,9,20,8,26,3,16,10,14,9,14,6,,,,,,,,,,,,,,,,,,,,,,,20,2,14,3,13,8,9,7,13,8,18,5,27,1,219
2,Fred_Flintstone,,Maguuma,11,12,27,2,33,1,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,20,4,125
2,Homer,,Yak's_Bend,23,2,21,7,8,18,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,19,4,12,9,125
3,Wonder_Woman,,Underworld,22,3,25,4,16,12,11,15,27,2,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
4,Daffy_Duck,,Ruins_of_Surmia,27,1,17,11,21,8,12,14,20,5,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
5,Khan,,Yak's_Bend,16,8,17,11,12,16,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,20,3,23,2,112
5,Legion,,Yak's_Bend,12,11,23,6,27,2,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,17,6,112
6,Riker,,Yak's_Bend,17,7,26,3,26,3,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,7,9,11,10,111
7,biot.4721,&reg;,Gandara,17,7,5,18,8,18,48,1,6,16,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,,,,,,,,,,21,3,110
8,Eric_Cartman,,Sanctum_of_Rall,9,14,32,1,19,10,18,8,18,7,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
9,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,20,1,9,2,11,1,14,2,19,1,22,2,12,5,,,,,,,,,,,,,,,,,,,,,,,107
10,Kvothe,,Yak's_Bend,14,10,17,11,22,7,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,20,4,106
11,Shiny!,,Anvil_Rock,,,,,,,,,,,,,7,2,21,1,9,2,15,1,4,2,26,1,23,2,,,,,,,,,,,,,,,,,,,,,,,105
11,Tim_Drake,,Underworld,17,7,13,13,14,14,23,5,19,6,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,7,9,11,5,24,1,17,1,22,3,,,,,,,,,104
12,We_Are_Bob,,Yak's_Bend,21,4,21,7,21,8,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,9,11,104
13,Batgirl,,Ruins_of_Surmia,19,6,18,10,16,12,29,2,10,13,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
14,Blue_Beetle,,Ruins_of_Surmia,19,6,18,10,19,10,16,10,13,10,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
15,Barbara_Gordon,,Ruins_of_Surmia,15,9,17,11,20,9,25,4,9,14,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
16,Wally_West,,Underworld,14,10,16,12,19,10,26,3,7,15,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
17,Sylvester,,Henge_of_Denravi,20,5,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,16,5,21,2,15,8,94
18,Donald_Duck,,Kodash,12,11,18,10,25,4,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,9,11,89
19,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,12,5,23,1,20,3,19,5,88
